Address,Latitude,Longitude,City
"1012 14th St. NW, Suite 1500,,Washington, DC 20005",38.903203,-77.032397,Washington
"5255 Loughboro Rd NW,Washington, DC 20016",38.936167,-77.108831,Washington
"2450 N St NW,Washington, DC 20037",38.90701,-77.052703,Washington
"5226 Dawes Ave,Alexandria, VA 22311",38.839668,-77.119213,Alexandria
"3237 M St NW,Washington, DC 20007",38.905384,-77.064077,Washington
"2000 K St NW,Washington, DC 20006",38.902133,-77.045241,Washington
"1400 16h St Nw  Washington Dc Suite 101,Washington, DC 20036",,,Washington
"502 West Broad Street, #2,Falls Church, VA 22046",38.88736,-77.178576,ArlingtonVA
"2960 Sleepy Hollow Rd,Falls Church, VA 22044",38.870178,-77.158591,ArlingtonVA
"1001 Connecticut Ave NW,Washington, DC 20036",38.902702,-77.038923,Washington
"3301 New Mexico Ave NW Ste 106,Washington, DC 20016",38.933654,-77.085119,Washington
"1150 Varnum St NE,Washington, DC 20017",38.943287,-76.991229,Washington
"1310 Southern Ave SE 1st Fl,Washington, DC 20032",38.835827,-76.984911,Washington
"110 Irving St NW,Washington, DC 20010",38.92955,-77.016343,Washington
"2041 Georgia Ave NW,Washington, DC 20060",38.91781,-77.020923,Washington
"111 Michigan Ave NW,Washington, DC 20010",38.927273,-77.014246,Washington
"4316 Evergreen Ln Ste L,Annandale, VA 22003",38.83049,-77.186485,ArlingtonVA
"4601 Martin Luther King Jr Ave SW,Washington, DC 20032",38.824859,-77.013228,Washington
"102 Irving St NW,Washington, DC 20010",38.930655,-77.014418,Washington
"2112 Georgia Ave NW,Washington, DC 20001",38.918201,-77.022453,Washington
"211 North Union Street, Suite 100,Alexandria, VA 22314",38.806051,-77.039698,Alexandria
"223 7th St NE,Washington, DC 20002",38.893075,-76.995829,Washington
"5454 Wisconsin Ave Ste 1725,Chevy Chase, MD 20815",38.962746,-77.087029,ArlingtonVA
"1100 Alabama Ave SE,Washington, DC 20032",38.848273,-76.988407,Washington
"8110 Gatehouse Rd,Falls Church, VA 22042",38.869562,-77.224954,ArlingtonVA
"6825 16th St NW,Washington, DC 20306",38.976907,-77.032644,Washington
"4719 Kampden Ln,Bethesda, MD 20814",38.989441,-77.118791,ArlingtonVA
"Washington 20001,Washington, DC 20001",42.879277,-78.874689,Washington
"700 2nd St NE,Washington, DC 20002",38.899434,-77.004019,Washington
"3300 Gallows Rd,Falls Church, VA 22042",38.856875,-77.227712,ArlingtonVA
"50 Irving St NW,Washington, DC 20422",38.928582,-77.010407,Washington
"801 9th St NW # 801-C,Washington, DC 20001",38.900313,-77.023616,Washington
"1737 King St Ste 110,Alexandria, VA 22314",38.806698,-77.058723,Alexandria
"4228 Wisconsin Ave NW,Washington, DC 20016",38.94391,-77.077965,Washington
"309 S Washington St,Alexandria, VA 22314",38.802325,-77.047756,Alexandria
"6861 Elm St  McLean  Va Suite 3e,Mclean, VA 22101",38.938043,-77.172078,ArlingtonVA
"6845 Elm St Ste 507,Mclean, VA 22101",38.9363,-77.180749,ArlingtonVA
"3302 Gallows Rd,Falls Church, VA 22042",38.857706,-77.232144,ArlingtonVA
"8901 Wisconsin Ave Building 27,Bethesda, MD 20889",38.98067,-77.10026,ArlingtonVA
"6323 Georgia Ave NW Ste 101,Washington, DC 20011",38.966911,-77.027118,Washington
"6355 Walker Ln,Alexandria, VA 22310",38.767559,-77.160851,Alexandria
"6358 Springfield Plz,Springfield, VA 22150",38.781904,-77.188776,ArlingtonVA
"1981 Chain Bridge Rd,Tysons, VA 22102",38.918768,-77.227719,ArlingtonVA
"8008 Westpark Dr,Mclean, VA 22102",38.929553,-77.224256,ArlingtonVA
"7960 Old Georgetown Rd Ste 1C,Bethesda, MD 20814",38.988852,-77.101763,ArlingtonVA
"4833 Rugby Ave Ste 600,Bethesda, MD 20814",38.991269,-77.098435,ArlingtonVA
"4848 Battery Lane 202,Bethesda, MD 20814",38.992445,-77.096688,ArlingtonVA
"4833 Rugby Ave  Bethesda  Md Suite 400,Bethesda, MD 20814",38.989441,-77.118791,ArlingtonVA
"1500 Cornerside Blvd Ste 300,Vienna, VA 22182",38.929915,-77.245205,ArlingtonVA
"1301 Pennsylvania Ave SE,Washington, DC 20003",38.881116,-76.988118,Washington
"1934 Old Gallows Rd Ste 35,Vienna, VA 22182",38.912024,-77.222328,ArlingtonVA
"8600 Old Georgetown Rd,Bethesda, MD 20814",38.997354,-77.110393,ArlingtonVA
"Allergy Immunology Service,Bethesda, MD 20889",41.434305,-96.473525,ArlingtonVA
"1731 Bunker Hill Rd NE,Washington, DC 20017",38.941433,-76.981042,Washington
"9300 Dewitt Loop,Fort Belvoir, VA 22060",38.705669,-77.143239,ArlingtonVA
"11711 Livingston Rd,Fort Washington, MD 20744",38.728676,-76.992606,ArlingtonVA
"10 Center Dr,Bethesda, MD 20892",39.001524,-77.104779,ArlingtonVA
"801 Roeder Rd Ste 300,Silver Spring, MD 20910",38.998188,-77.025809,ArlingtonVA
"1500 Forest Glen Rd,Silver Spring, MD 20910",39.014284,-77.036007,ArlingtonVA
"10306 Eaton Pl Ste 180,Fairfax, VA 22030",38.861548,-77.303508,ArlingtonVA
"6111 Executive Blvd,Rockville, MD 20852",39.049821,-77.123932,ArlingtonVA
"6430 Rockledge Dr,Bethesda, MD 20817",39.025189,-77.133431,Washington
"3001 Hospital Dr,Cheverly, MD 20785",38.930592,-76.921037,Washington
"8030 Georgia Ave Ste A,Silver Spring, MD 20910",38.988435,-77.026893,Alexandria
"4601 Martin Luther King Jr Ave SW,Washington, DC 20032",38.824859,-77.013228,Washington
"211 North Union Street, Suite 100,Alexandria, VA 22314",38.806051,-77.039698,Alexandria
"309 S Washington St,Alexandria, VA 22314",38.802325,-77.047756,Alexandria
"1737 King St Ste 110,Alexandria, VA 22314",38.806698,-77.058723,Alexandria
"2501 Parkers Ln,Alexandria, VA 22306",38.739864,-77.076278,Alexandria
"5226 Dawes Ave,Alexandria, VA 22311",38.839668,-77.119213,Alexandria
"6355 Walker Ln,Alexandria, VA 22310",38.767559,-77.160851,Alexandria
"1310 Southern Ave SE 1st Fl,Washington, DC 20032",38.835827,-76.984911,Washington
"1100 Alabama Ave SE,Washington, DC 20032",38.848273,-76.988407,Washington
"2800 S Shirlington Rd Ste 405,Arlington, VA 22206",38.864458,-77.099638,ArlingtonVA
"1150 Varnum St NE,Washington, DC 20017",38.943287,-76.991229,Washington
"601 S Carlin Springs Rd,Arlington, VA 22204",38.860204,-77.126829,ArlingtonVA
"9300 Dewitt Loop,Fort Belvoir, VA 22060",38.705669,-77.143239,Alexandria
"110 Irving St NW,Washington, DC 20010",38.92955,-77.016343,Washington
"900 23rd St NW,Washington, DC 20037",38.901097,-77.050887,Washington
"2041 Georgia Ave NW,Washington, DC 20060",38.91781,-77.020923,Washington
"3800 Reservoir Rd NW,Washington, DC 20007",38.912022,-77.075306,Washington
"111 Michigan Ave NW,Washington, DC 20010",38.927273,-77.014246,Washington
"11711 Livingston Rd,Fort Washington, MD 20744",38.728676,-76.992606,Alexandria
"1701 N George Mason Dr,Arlington, VA 22205",38.889602,-77.128169,ArlingtonVA
"4316 Evergreen Ln Ste L,Annandale, VA 22003",38.83049,-77.186485,Alexandria
"102 Irving St NW,Washington, DC 20010",38.930655,-77.014418,Washington
"2150 Pennsylvania Ave NW,Washington, DC 20037",38.901634,-77.048558,Washington
"223 7th St NE,Washington, DC 20002",38.893075,-76.995829,Washington
"1012 14th St. NW, Suite 1500,,Washington, DC 20005",38.903203,-77.032397,Washington
"2112 Georgia Ave NW,Washington, DC 20001",38.918201,-77.022453,Washington
"15008 Wannas Dr,Accokeek, MD 20607",38.683027,-77.00357,Alexandria
"5255 Loughboro Rd NW,Washington, DC 20016",38.936167,-77.108831,Washington
"Washington 20001,Washington, DC 20001",42.879277,-78.874689,Washington
"2450 N St NW,Washington, DC 20037",38.90701,-77.052703,Washington
"700 2nd St NE,Washington, DC 20002",38.899434,-77.004019,Washington
"3301 Wilson Blvd,Arlington, VA 22201",38.883899,-77.099494,ArlingtonVA
"50 Irving St NW,Washington, DC 20422",38.928582,-77.010407,Washington
"4815 1st St N,Arlington, VA 22203",38.867794,-77.117246,ArlingtonVA
"4238 Wilson Blvd Ste 2140,Arlington, VA 22203",38.879631,-77.1109,ArlingtonVA
"2000 K St NW,Washington, DC 20006",38.902133,-77.045241,Washington
"801 9th St NW # 801-C,Washington, DC 20001",38.900313,-77.023616,Washington
"3237 M St NW,Washington, DC 20007",38.905384,-77.064077,Washington
"1400 16h St Nw  Washington Dc Suite 101,Washington, DC 20036",,,Washington
"6358 Springfield Plz,Springfield, VA 22150",38.781904,-77.188776,Alexandria
"9000 Woodyard Rd,Clinton, MD 20735",38.765868,-76.892613,Alexandria
"502 West Broad Street, #2,Falls Church, VA 22046",38.88736,-77.178576,Alexandria
"4228 Wisconsin Ave NW,Washington, DC 20016",38.94391,-77.077965,Washington
"1301 Pennsylvania Ave SE,Washington, DC 20003",38.881116,-76.988118,Washington
"4040 Fairfax Dr,Arlington, VA 22203",38.88216,-77.108862,ArlingtonVA
"1001 Connecticut Ave NW,Washington, DC 20036",38.902702,-77.038923,Washington
"2960 Sleepy Hollow Rd,Falls Church, VA 22044",38.870178,-77.158591,Alexandria
"8901 Wisconsin Ave Building 27,Bethesda, MD 20889",38.98067,-77.10026,Alexandria
"8030 Georgia Ave Ste A,Silver Spring, MD 20910",38.988435,-77.026893,Alexandria
"1981 Chain Bridge Rd,Tysons, VA 22102",38.918768,-77.227719,Alexandria
"8380 Colesville Rd,Silver Spring, MD 20910",38.992915,-77.033076,Alexandria
"8008 Westpark Dr,Mclean, VA 22102",38.929553,-77.224256,Alexandria
"2855 Crain Hwy,Waldorf, MD 20601",38.633373,-76.90522,Alexandria
"10450 Lottsford Rd,Mitchellville, MD 20721",38.921776,-76.826086,Alexandria
"4151 Bladensburg Rd,Brentwood, MD 20722",38.936536,-76.946274,Alexandria
"1934 Old Gallows Rd Ste 35,Vienna, VA 22182",38.912024,-77.222328,Alexandria
"4710 Olley Ln,Fairfax, VA 22032",38.820876,-77.269864,Alexandria
"901 Harry S Truman Dr N,Largo, MD 20774",38.902649,-76.844075,Alexandria
"6510 Kenilworth Ave,Riverdale, MD 20737",38.968218,-76.91814,Alexandria
"Allergy Immunology Service,Bethesda, MD 20889",41.434305,-96.473525,Alexandria
"1731 Bunker Hill Rd NE,Washington, DC 20017",38.941433,-76.981042,Washington
"7101 Democracy Blvd Spc 1118,Bethesda, MD 20817",38.989441,-77.118791,Alexandria
"4315 Chain Bridge Rd,Fairfax, VA 22030",38.838082,-77.310228,Alexandria
