Address,Latitude,Longitude,City
"7910 Andrus Rd,Alexandria, VA 22306",38.742938,-77.080317,Washington
"305 Hooffs Run Dr,Alexandria, VA 22314",38.799392,-77.063194,Washington
"1614 Belle View Blvd,Alexandria, VA 22307",38.776182,-77.06018,Washington
"6301 Richmond Hwy,Alexandria, VA 22306",38.780758,-77.076443,Alexandria
"652 S Pickett St,Alexandria, VA 22304",38.804124,-77.132203,ArlingtonVA
"255 S Van Dorn St,Alexandria, VA 22304",38.811592,-77.133375,Alexandria
"7590 Telegraph Rd,Alexandria, VA 22315",38.752747,-77.139886,Washington
"1114 S Washington St,Alexandria, VA 22314",38.80484,-77.04692,Washington
"7000 Canterbury Ln,Alexandria, VA 22307",38.766697,-77.071491,Washington
"5424 Eisenhower Ave,Alexandria, VA 22304",38.800198,-77.127942,Washington
"101 S Van Dorn St,Alexandria, VA 22304",38.812442,-77.132203,Washington
"210 N Lee St Ste 110,Alexandria, VA 22314",38.80586,-77.041275,Alexandria
"528 N Henry St,Alexandria, VA 22314",38.811117,-77.050371,Washington
"800 N Henry St,Alexandria, VA 22314",38.813725,-77.049779,Washington
"2305 Mount Vernon Ave,Alexandria, VA 22301",38.826378,-77.058522,Washington
"2413 Mount Vernon Ave,Alexandria, VA 22301",38.827329,-77.058712,Washington
"410 Calvert Ave,Alexandria, VA 22301",38.830153,-77.052722,ArlingtonVA
"7592 Telegraph Rd,Alexandria, VA 22315",38.752736,-77.139941,Washington
"6748 Fleet Dr,Alexandria, VA 22310",38.77075,-77.153751,ArlingtonVA
"7001 Manchester Blvd,Alexandria, VA 22310",38.766598,-77.154531,ArlingtonVA
"8636 Richmond Hwy,Alexandria, VA 22309",38.724168,-77.120653,Washington
"3209 Duke Street  No. 18,Alexandria, VA 22314",38.809012,-77.086368,Washington
"1605 Cameron St,Alexandria, VA 22314",38.807693,-77.056496,Washington
"7112 Whetstone Rd,Alexandria, VA 22306",38.762909,-77.111131,Washington
"5505 Cherokee Ave,Alexandria, VA 22312",38.804389,-77.16664,Alexandria
"108 N Columbus St,Alexandria, VA 22314",38.805739,-77.048133,Alexandria
"277 S Washington St,Alexandria, VA 22314",38.803005,-77.04763,Alexandria
"224 N Henry St,Alexandria, VA 22314",38.807676,-77.051059,Washington
"112 S Fayette St,Alexandria, VA 22314",38.805269,-77.052371,Washington
"301 N Fairfax St,Alexandria, VA 22314",38.807106,-77.041826,ArlingtonVA
"108 King St,Alexandria, VA 22314",38.804075,-77.040715,Washington
"801 N Pitt St,Alexandria, VA 22314",38.813397,-77.04237,Alexandria
"950 N Washington St,Alexandria, VA 22314",38.815183,-77.04529,Alexandria
"650 Potomac Yard,Alexandria, VA 22301",38.822859,-77.049084,Alexandria
"1150 S Washington St,Alexandria, VA 22314",38.792913,-77.049149,Alexandria
"1433 Powhatan St,Alexandria, VA 22314",38.820381,-77.048322,Alexandria
"2304 Huntington Ave,Alexandria, VA 22303",38.794657,-77.071013,Alexandria
"5930 Edgehill Ct,Alexandria, VA 22303",38.788897,-77.081065,Alexandria
"3209 Duke St # 18,Alexandria, VA 22314",38.809012,-77.086368,Alexandria
"2017 Belle View Blvd,Alexandria, VA 22307",38.774454,-77.063129,Alexandria
"6700 Richmond Hwy,Alexandria, VA 22306",38.772952,-77.083123,Alexandria
"6911 Richmond Hwy,Alexandria, VA 22306",38.767665,-77.082518,Alexandria
"7405 Rebecca Dr,Alexandria, VA 22307",38.75711,-77.069813,Alexandria
"4932 Eisenhower Ave,Alexandria, VA 22304",38.801571,-77.12151,Alexandria
"3464 Berkeley St,Alexandria, VA 22302",38.840916,-77.107584,Alexandria
"100 S Reynolds St,Alexandria, VA 22304",38.811566,-77.12573,Washington
"5402 Eisenhower Ave,Alexandria, VA 22304",38.800645,-77.127489,Alexandria
"2001 N Beauregard St,Alexandria, VA 22311",38.832275,-77.119997,Alexandria
