,Address,Latitude,Longitude,City
1063,"1505 28th St S,Arlington, VA 22206",38.847991,-77.07278,Washington
1064,"6901 Oxon Hill Rd,Oxon Hill, MD 20745",38.795582,-77.003768,Washington
1065,"1101 Marcy Ave,Oxon Hill, MD 20745",38.816321,-76.989334,Washington
1066,"George Washington Parkway,Arlington, VA 22202",38.864458,-77.099638,ArlingtonVA
1067,"611 Alabama Ave SE,Washington, DC 20032",38.842264,-76.996849,Washington
1068,"351 N Glebe Rd,Arlington, VA 22203",38.875113,-77.105842,ArlingtonVA
1069,"900 Ohio Dr SW,Washington, DC 20024",38.881174,-77.032379,ArlingtonVA
1070,"777 6th St NW Ste 700,Washington, DC 20001",38.899496,-77.019645,Washington
1071,"2845 Marcey Rd,Arlington, VA 22207",38.914941,-77.10859,Washington
1072,"7401 Bock Rd,Fort Washington, MD 20744",38.788432,-76.971188,Washington
1073,"4200 S Four Mile Run Dr,Arlington, VA 22206",38.850501,-77.10195,Washington
1074,"1100 Ohio Dr SW,Washington, DC 20242",38.876402,-77.034186,Alexandria
1075,"9th S Irving St,Arlington, VA 22204",38.864458,-77.099638,Alexandria
1076,"355 Water St SE,Washington, DC 20003",38.873526,-77.001099,Alexandria
1077,"4821 1st St N,Arlington, VA 22203",38.867673,-77.117476,Washington
1078,"100 E St SE,Washington, DC 20003",38.82652,-77.01712,Washington
1079,"364 Independence Ave SW,Washington, DC 20024",38.82652,-77.01712,ArlingtonVA
1080,"200 N Columbus St,Arlington, VA 22203",38.870252,-77.117218,Washington
1081,"300 N Park Dr,Arlington, VA 22203",38.873402,-77.113987,Alexandria
1082,"5300 Temple Hill Rd,Temple Hills, MD 20748",38.814345,-76.936772,Alexandria
1083,"499 N Wakefield St,Arlington, VA 22203",38.875824,-77.114509,Alexandria
1084,"1450 Pennsylvania Ave NW,Washington, DC 20004",38.895139,-77.032802,Alexandria
1085,"2100 Clarendon Blvd Ste 414,Arlington, VA 22201",38.890487,-77.085343,Alexandria
1086,"1101 Wilson Blvd,Arlington, VA 22209",38.895436,-77.069857,Alexandria
1087,"1501 Wilson Blvd,Arlington, VA 22209",38.895177,-77.07411,Alexandria
1088,"13551 Fort Washington Rd,Fort Washington, MD 20744",38.712614,-77.033159,Alexandria
1089,"1725 I St Nw,Washington, DC 20037",38.901642,-77.04034,Alexandria
1090,"1911 Fort Myer Dr  Ll-10,Arlington, VA 22209",38.897844,-77.072016,Alexandria
1091,"775 N George Mason Dr,Arlington, VA 22203",38.864458,-77.099638,Alexandria
1092,"1800 N Highland St,Arlington, VA 22201",38.893499,-77.094728,Alexandria
1093,"3000 K St Nw  By The Potomac River,Washington Dc, DC 20007",38.82652,-77.01712,Alexandria
1094,"601 N Manchester St,Arlington, VA 22203",38.873528,-77.133927,Alexandria
1095,"2220 N Scott St,Arlington, VA 22209",38.900264,-77.081983,Washington
1096,"850 N Lexington St,Arlington, VA 22205",38.8756,-77.133118,Alexandria
1097,"1606 N Quincy St,Arlington, VA 22207",38.864458,-77.099638,Alexandria
