,shopping,latitude,longitude,City_x,City_y,City
801,"5633 Sierra Springs Ln,Fort Worth, TX 76123",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
802,"9348 Sage Meadow Trl,Fort Worth, TX 76177",32.91057,-97.314368,Fort Worth,Fort Worth,Fort Worth
803,"2520 Hemphill St,Fort Worth, TX 76110",32.714758,-97.332121,Fort Worth,Fort Worth,Fort Worth
804,"1037 E Berry St,Fort Worth, TX 76110",32.706314,-97.314318,Fort Worth,Fort Worth,Fort Worth
805,"1100 E Seminary Dr,Fort Worth, TX 76115",32.684048,-97.314101,Fort Worth,Fort Worth,Fort Worth
806,"3600 Miller Ave,Fort Worth, TX 76119",32.709454,-97.263338,Fort Worth,Fort Worth,Fort Worth
807,"5721 Crowley Rd,Fort Worth, TX 76134",32.662376,-97.347201,Fort Worth,Fort Worth,Fort Worth
808,"4409 River Oaks Blvd,Fort Worth, TX 76114",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
809,"3451 Decatur Ave,Fort Worth, TX 76106",32.806181,-97.339373,Fort Worth,Fort Worth,Fort Worth
810,"6532 Meadowbrook Dr,Fort Worth, TX 76112",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
811,"1024 Bridgewood Dr,Fort Worth, TX 76112",32.76574,-97.218818,ArlingtonTX,ArlingtonTX,ArlingtonTX
812,"6267 Granbury Rd,Fort Worth, TX 76133",32.657431,-97.400658,Fort Worth,Fort Worth,Fort Worth
813,"1909 Everman Pkwy,Fort Worth, TX 76140",32.623541,-97.289587,Fort Worth,Fort Worth,Fort Worth
814,"8454 Camp Bowie West Blvd,Fort Worth, TX 76116",32.724995,-97.463083,ArlingtonTX,ArlingtonTX,ArlingtonTX
815,"6738 Lake Worth Blvd,Fort Worth, TX 76135",32.81492,-97.436147,ArlingtonTX,ArlingtonTX,ArlingtonTX
816,"7121 Boat Club Rd,Fort Worth, TX 76179",32.866308,-97.426782,ArlingtonTX,ArlingtonTX,ArlingtonTX
817,"5129 Golden Triangle Blvd,Fort Worth, TX 76244",32.93215,-97.272927,ArlingtonTX,ArlingtonTX,ArlingtonTX
818,"1700 Green Oaks Rd,Fort Worth, TX 76116",32.742819,-97.437037,ArlingtonTX,ArlingtonTX,ArlingtonTX
819,"2708 Renaissance Sq,Fort Worth, TX 76105",32.729442,-97.33181,ArlingtonTX,ArlingtonTX,ArlingtonTX
820,"4200 South Fwy,Fort Worth, TX 76115",32.686487,-97.324955,Fort Worth,Fort Worth,Fort Worth
821,"4200 South Fwy Ste 948,Fort Worth, TX 76115",32.686487,-97.324955,Fort Worth,Fort Worth,Fort Worth
822,"4629 S Hulen St,Fort Worth, TX 76132",32.678239,-97.39372,Fort Worth,Fort Worth,Fort Worth
823,"5800 Overton Ridge Blvd,Fort Worth, TX 76132",32.67691,-97.413804,ArlingtonTX,ArlingtonTX,ArlingtonTX
824,"1255 Town Square Dr,Fort Worth, TX 76116",32.729442,-97.33181,ArlingtonTX,ArlingtonTX,ArlingtonTX
825,"7015 Ridgmar Meadow Rd,Fort Worth, TX 76116",32.729442,-97.33181,ArlingtonTX,ArlingtonTX,ArlingtonTX
826,"8640 Camp Bowie West Blvd,Fort Worth, TX 76116",32.729442,-97.33181,ArlingtonTX,ArlingtonTX,ArlingtonTX
827,"1458 Eastchase Pkwy,Fort Worth, TX 76120",32.756964,-97.169173,ArlingtonTX,ArlingtonTX,ArlingtonTX
828,"915 E Randol Mill Rd,Arlington, TX 76011",32.751025,-97.095415,ArlingtonTX,ArlingtonTX,ArlingtonTX
829,"1300 E Pioneer Pkwy,Arlington, TX 76010",32.707075,-97.090406,ArlingtonTX,ArlingtonTX,ArlingtonTX
830,"1125 W Arkansas Ln,Arlington, TX 76013",32.7068,-97.122951,ArlingtonTX,ArlingtonTX,ArlingtonTX
831,"2401 E Randol Mill Rd Ste 400,Arlington, TX 76011",32.749566,-97.066206,ArlingtonTX,ArlingtonTX,ArlingtonTX
832,"2700 E Abram St,Arlington, TX 76010",32.735296,-97.061306,ArlingtonTX,ArlingtonTX,ArlingtonTX
833,"2395 N Collins St,Arlington, TX 76011",32.774945,-97.096381,ArlingtonTX,ArlingtonTX,ArlingtonTX
834,"618 112th St,Arlington, TX 76011",32.751084,-97.047342,ArlingtonTX,ArlingtonTX,ArlingtonTX
835,"4800 Matlock Rd,Arlington, TX 76018",32.66991,-97.115509,ArlingtonTX,ArlingtonTX,ArlingtonTX
836,"1915 E Park Row Dr,Arlington, TX 76010",32.721602,-97.078663,ArlingtonTX,ArlingtonTX,ArlingtonTX
837,"2000 E Pioneer Pkwy,Arlington, TX 76010",32.710721,-97.075632,ArlingtonTX,ArlingtonTX,ArlingtonTX
838,"220 E Rogers St,Arlington, TX 76011",32.745793,-97.104427,ArlingtonTX,ArlingtonTX,ArlingtonTX
839,"1711 E Abram St,Arlington, TX 76010",32.735647,-97.084868,ArlingtonTX,ArlingtonTX,ArlingtonTX
840,"1601 W Park Row Dr,Arlington, TX 76013",32.721578,-97.132345,ArlingtonTX,ArlingtonTX,ArlingtonTX
841,"511 W Arkansas Ln,Arlington, TX 76010",32.70628,-97.113082,ArlingtonTX,ArlingtonTX,ArlingtonTX
842,"1298 W Arkansas Ln,Arlington, TX 76013",32.706369,-97.12763,ArlingtonTX,ArlingtonTX,ArlingtonTX
843,"440 N Bowen Rd,Arlington, TX 76012",32.73864,-97.14982,ArlingtonTX,ArlingtonTX,ArlingtonTX
844,"2202 New York Ave Ste 916,Arlington, TX 76010",32.709134,-97.080745,ArlingtonTX,ArlingtonTX,ArlingtonTX
845,"1013 N Bowen Rd,Arlington, TX 76012",32.749451,-97.150823,ArlingtonTX,ArlingtonTX,ArlingtonTX
846,"2521 E Park Row Dr,Arlington, TX 76010",32.721127,-97.063942,ArlingtonTX,ArlingtonTX,ArlingtonTX
847,"2319 N Davis Dr,Arlington, TX 76012",32.773546,-97.122495,ArlingtonTX,ArlingtonTX,ArlingtonTX
848,"2905 S Cooper St,Arlington, TX 76015",32.697584,-97.123362,ArlingtonTX,ArlingtonTX,ArlingtonTX
849,"2401 Ascension Blvd,Arlington, TX 76006",32.774186,-97.08309,ArlingtonTX,ArlingtonTX,ArlingtonTX
850,"3939 W Pioneer Pkwy,Arlington, TX 76013",32.71641,-97.168422,ArlingtonTX,ArlingtonTX,ArlingtonTX
851,"3400 S Watson Rd,Arlington, TX 76014",32.690915,-97.063896,ArlingtonTX,ArlingtonTX,ArlingtonTX
852,"4600 Matlock Rd,Arlington, TX 76018",32.671777,-97.115587,ArlingtonTX,ArlingtonTX,ArlingtonTX
853,"4500 S Bowen Rd,Arlington, TX 76017",32.67356,-97.150297,ArlingtonTX,ArlingtonTX,ArlingtonTX
854,"1007 Carthage Way,Arlington, TX 76017",32.655063,-97.126816,ArlingtonTX,ArlingtonTX,ArlingtonTX
855,"2501 SE Green Oaks Blvd,Arlington, TX 76018",32.661653,-97.063893,ArlingtonTX,ArlingtonTX,ArlingtonTX
856,"6107 S Cooper St Ste 100,Arlington, TX 76001",32.645933,-97.133063,ArlingtonTX,ArlingtonTX,ArlingtonTX
857,"2007 Southeast Pkwy,Arlington, TX 76018",32.641508,-97.075674,ArlingtonTX,ArlingtonTX,ArlingtonTX
858,"1701 W Randol Mill Rd,Arlington, TX 76012",32.751765,-97.13306,ArlingtonTX,ArlingtonTX,ArlingtonTX
859,"2120 E Abram St,Arlington, TX 76010",32.734973,-97.071894,ArlingtonTX,ArlingtonTX,ArlingtonTX
860,"1920 N Collins St,Arlington, TX 76011",32.765212,-97.097597,ArlingtonTX,ArlingtonTX,ArlingtonTX
861,"2101 E Lamar Blvd,Arlington, TX 76006",32.763054,-97.074433,ArlingtonTX,ArlingtonTX,ArlingtonTX
862,"920 Six Flags Dr,Arlington, TX 76011",32.757022,-97.064682,ArlingtonTX,ArlingtonTX,ArlingtonTX
863,"3400 S Collins St,Arlington, TX 76014",32.691495,-97.098171,ArlingtonTX,ArlingtonTX,ArlingtonTX
864,"2755 N Collins St,Arlington, TX 76006",32.784217,-97.094718,Fort Worth,Fort Worth,Fort Worth
865,"2775 N Collins St,Arlington, TX 76006",32.784217,-97.094718,ArlingtonTX,ArlingtonTX,ArlingtonTX
866,"2525 Brown Blvd,Arlington, TX 76006",32.774159,-97.063148,Fort Worth,Fort Worth,Fort Worth
867,"3930 W Pioneer Pkwy,Arlington, TX 76013",32.715157,-97.168477,ArlingtonTX,ArlingtonTX,ArlingtonTX
868,"100 E Interstate 20,Arlington, TX 76018",32.677234,-97.114425,ArlingtonTX,ArlingtonTX,ArlingtonTX
869,"700 W Interstate 20,Arlington, TX 76017",32.677205,-97.115315,ArlingtonTX,ArlingtonTX,ArlingtonTX
870,"4016 N Collins St,Arlington, TX 76005",32.685678,-97.102867,ArlingtonTX,ArlingtonTX,ArlingtonTX
871,"2300 W Green Oaks Blvd,Arlington, TX 76016",32.707465,-97.191551,ArlingtonTX,ArlingtonTX,ArlingtonTX
872,"4225 Park Springs Blvd,Arlington, TX 76016",32.677049,-97.166205,ArlingtonTX,ArlingtonTX,ArlingtonTX
873,"301 Sw Plaza Shopping Center,Arlington, TX 76016",32.676331,-97.199609,ArlingtonTX,ArlingtonTX,ArlingtonTX
874,"2500 SE Green Oaks Blvd,Arlington, TX 76018",32.660742,-97.063903,ArlingtonTX,ArlingtonTX,ArlingtonTX
875,"5401 Park Springs Blvd,Arlington, TX 76017",32.659446,-97.165384,ArlingtonTX,ArlingtonTX,ArlingtonTX
876,"6004 S Cooper St,Arlington, TX 76001",32.648142,-97.134718,ArlingtonTX,ArlingtonTX,ArlingtonTX
877,"735 W Sublett Rd,Arlington, TX 76017",32.645751,-97.117174,ArlingtonTX,ArlingtonTX,ArlingtonTX
878,"1900 E Sublett Rd,Arlington, TX 76018",32.648016,-97.076463,ArlingtonTX,ArlingtonTX,ArlingtonTX
879,"4401 W Green Oaks Blvd,Arlington, TX 76016",32.67656,-97.192477,ArlingtonTX,ArlingtonTX,ArlingtonTX
880,"4901 Little Rd,Arlington, TX 76017",32.668552,-97.203225,ArlingtonTX,ArlingtonTX,ArlingtonTX
881,"4900 W Sublett Rd,Arlington, TX 76001",32.645754,-97.18612,ArlingtonTX,ArlingtonTX,ArlingtonTX
882,"2535 E Arkansas Ln Ste 333,Arlington, TX 76010",32.707714,-97.065651,ArlingtonTX,ArlingtonTX,ArlingtonTX
883,"7301 Matlock Rd,Arlington, TX 76002",32.626179,-97.11458,Fort Worth,Fort Worth,Fort Worth
884,"1001 W Randol Mill Rd,Arlington, TX 76012",32.750689,-97.119715,ArlingtonTX,ArlingtonTX,ArlingtonTX
885,"2538 W Pioneer Pkwy,Arlington, TX 76013",32.708624,-97.150307,ArlingtonTX,ArlingtonTX,ArlingtonTX
886,"2921 E Division St,Arlington, TX 76011",32.685678,-97.102867,ArlingtonTX,ArlingtonTX,ArlingtonTX
887,"3231 E Abram St,Arlington, TX 76010",32.738106,-97.049302,ArlingtonTX,ArlingtonTX,ArlingtonTX
888,"1900 Timberlake Dr,Arlington, TX 76010",32.715368,-97.053572,ArlingtonTX,ArlingtonTX,ArlingtonTX
889,"710 W Interstate 20,Arlington, TX 76017",32.677225,-97.116123,ArlingtonTX,ArlingtonTX,ArlingtonTX
890,"4851 S Cooper St,Arlington, TX 76017",32.685678,-97.102867,ArlingtonTX,ArlingtonTX,ArlingtonTX
891,"401 Southwest Plz,Arlington, TX 76016",32.676,-97.202047,Fort Worth,Fort Worth,Fort Worth
892,"500 E Abram St,Arlington, TX 76010",32.685678,-97.102867,ArlingtonTX,ArlingtonTX,ArlingtonTX
893,"1517 S Cooper St,Arlington, TX 76010",32.720276,-97.11377,ArlingtonTX,ArlingtonTX,ArlingtonTX
894,"817 E Park Row Dr,Arlington, TX 76010",32.721596,-97.098961,ArlingtonTX,ArlingtonTX,ArlingtonTX
895,"1517 E Abram St,Arlington, TX 76010",32.685678,-97.102867,ArlingtonTX,ArlingtonTX,ArlingtonTX
896,"140 Lincoln Sq,Arlington, TX 76011",32.757499,-97.099355,ArlingtonTX,ArlingtonTX,ArlingtonTX
897,"1936 E Abram St,Arlington, TX 76010",32.734865,-97.077843,ArlingtonTX,ArlingtonTX,ArlingtonTX
898,"739 W Lamar Blvd,Arlington, TX 76012",32.685678,-97.102867,ArlingtonTX,ArlingtonTX,ArlingtonTX
899,"1401 New York Ave Ste 105,Arlington, TX 76010",32.722257,-97.079643,ArlingtonTX,ArlingtonTX,ArlingtonTX
900,"2300 W Division St Ste 150,Arlington, TX 76012",32.735479,-97.145402,ArlingtonTX,ArlingtonTX,ArlingtonTX
901,"2424 S Collins St,Arlington, TX 76014",32.705201,-97.098687,ArlingtonTX,ArlingtonTX,ArlingtonTX
902,"1901 E Arkansas Ln,Arlington, TX 76010",32.706606,-97.079552,Fort Worth,Fort Worth,Fort Worth
903,"2175 E Arkansas Ln,Arlington, TX 76010",32.706706,-97.072182,Fort Worth,Fort Worth,Fort Worth
904,"2625 E Park Row Dr,Arlington, TX 76010",32.721143,-97.060635,Fort Worth,Fort Worth,Fort Worth
905,"1901 E Mayfield Rd,Arlington, TX 76014",32.692045,-97.080031,ArlingtonTX,ArlingtonTX,ArlingtonTX
906,"3811 S Cooper St,Arlington, TX 76015",32.67304,-97.115426,ArlingtonTX,ArlingtonTX,ArlingtonTX
907,"331 E Sublett Rd,Arlington, TX 76018",32.645338,-97.111628,ArlingtonTX,ArlingtonTX,ArlingtonTX
908,"1904 E Sublett Rd,Arlington, TX 76018",32.647937,-97.076005,ArlingtonTX,ArlingtonTX,ArlingtonTX
909,"301 W Division St,Arlington, TX 76011",32.739399,-97.109725,ArlingtonTX,ArlingtonTX,ArlingtonTX
910,"825 E Sanford St,Arlington, TX 76011",32.743066,-97.098324,ArlingtonTX,ArlingtonTX,ArlingtonTX
911,"500 N Collins St,Arlington, TX 76011",32.743092,-97.097801,ArlingtonTX,ArlingtonTX,ArlingtonTX
937,"5300 Wisconsin Ave NW,Washington, DC 20015",38.959424,-77.08562,Washington,Washington,Washington
938,"3921 S Capitol St SW,Washington, DC 20032",38.832048,-77.008598,Washington,Washington,Washington
939,"1608 20th St NW,Washington, DC 20009",38.911569,-77.045186,Washington,Washington,Washington
940,"1440 P St NW,Washington, DC 20005",38.909499,-77.033568,Washington,Washington,Washington
941,"501 3rd St NW,Washington, DC 20001",38.896535,-77.014772,Washington,Washington,Washington
942,"1345 Park Rd NW,Washington, DC 20010",38.931077,-77.031648,Washington,Washington,Washington
943,"2123 14th St NW,Washington, DC 20009",38.918507,-77.03162,Washington,Washington,Washington
944,"4616 14th St NW,Washington, DC 20011",38.946677,-77.033,Washington,Washington,Washington
945,"1101 25th St NW,Washington, DC 20037",38.904193,-77.053129,Washington,Washington,Washington
946,"1201 G St NW,Washington, DC 20005",38.898527,-77.028393,Washington,Washington,Washington
947,"1400 S Hayes St,Arlington, VA 22202",38.862137,-77.060456,Washington,Washington,Washington
948,"529 14th St NW,Washington, DC 20045",38.896937,-77.031141,Washington,Washington,Washington
949,"3100 14th St NW,Washington, DC 20010",38.929478,-77.033385,Washington,Washington,Washington
950,"901 17th St NE,Washington, DC 20002",38.901557,-76.978036,Washington,Washington,Washington
951,"650 Massachusetts Ave NW,Washington, DC 20001",38.901662,-77.021431,Washington,Washington,Washington
952,"2300 Good Hope Rd SE,Washington, DC 20020",38.864548,-76.974152,Washington,Washington,Washington
953,"944 Palmer Aly NW,Washington, DC 20001",38.900276,-77.025176,Washington,Washington,Washington
954,"300 Massachusetts Ave NW,Washington, DC 20001",38.89965,-77.015668,Washington,Washington,Washington
955,"514 Rhode Island Ave NE,Washington, DC 20002",38.921848,-76.999907,Washington,Washington,Washington
956,"1548 Benning Rd NE,Washington, DC 20002",38.900386,-76.980426,Washington,Washington,Washington
957,"514 19th St NW,Washington, DC 20052",38.896639,-77.043875,Washington,Washington,Washington
958,"1250 H St NW,Washington, DC 20005",38.899568,-77.029108,Washington,Washington,Washington
959,"1251 9th St NW,Washington, DC 20001",38.907086,-77.023722,Washington,Washington,Washington
960,"1601 Connecticut Ave NW,Washington, DC 20009",38.911315,-77.044133,Washington,Washington,Washington
961,"2835 Washington Blvd,Arlington, VA 22201",38.884309,-77.092433,ArlingtonVA,ArlingtonVA,ArlingtonVA
962,"4301 Fairfax Dr Ste 185,Arlington, VA 22203",38.882557,-77.113267,ArlingtonVA,ArlingtonVA,ArlingtonVA
963,"4807 Columbia Pike,Arlington, VA 22204",38.856949,-77.109129,ArlingtonVA,ArlingtonVA,ArlingtonVA
964,"4801 Columbia Pike,Arlington, VA 22204",38.856883,-77.108887,ArlingtonVA,ArlingtonVA,ArlingtonVA
965,"4809 Columbia Pike,Arlington, VA 22204",38.856937,-77.109187,ArlingtonVA,ArlingtonVA,ArlingtonVA
966,"2630 Columbia Pike,Arlington, VA 22204",38.862765,-77.085752,ArlingtonVA,ArlingtonVA,ArlingtonVA
967,"4813 Columbia Pike,Arlington, VA 22204",38.856928,-77.109282,ArlingtonVA,ArlingtonVA,ArlingtonVA
968,"2501 9th Rd S,Arlington, VA 22204",38.863896,-77.084563,Washington,Washington,Washington
969,"2524 Columbia Pike,Arlington, VA 22204",38.862867,-77.084482,Washington,Washington,Washington
970,"2201 N Pershing Dr,Arlington, VA 22201",38.88108,-77.084937,Washington,Washington,Washington
971,"1109 N Highland St,Arlington, VA 22201",38.886672,-77.094735,Washington,Washington,Washington
972,"2501 9th St N,Arlington, VA 22201",38.883151,-77.08777,Washington,Washington,Washington
973,"4970 Columbia Pike,Arlington, VA 22204",38.855858,-77.11141,Washington,Washington,Washington
974,"5001 Columbia Pike,Arlington, VA 22204",38.856207,-77.112948,Alexandria,Alexandria,Alexandria
975,"1607 S Glebe Rd,Arlington, VA 22204",38.856062,-77.088875,Washington,Washington,Washington
976,"5100 Wilson Blvd,Arlington, VA 22205",38.877672,-77.122153,Washington,Washington,Washington
977,"106 Mcnair Rd,Fort Myer, VA 22211",38.878877,-77.068158,Washington,Washington,Washington
978,"1201 S Courthouse Rd,Arlington, VA 22204",38.862299,-77.079075,ArlingtonVA,ArlingtonVA,ArlingtonVA
979,"2500 Clarendon Blvd,Arlington, VA 22201",38.889106,-77.088833,ArlingtonVA,ArlingtonVA,ArlingtonVA
980,"523 Carpenter Rd,Fort Myer, VA 22211",38.878877,-77.068158,Washington,Washington,Washington
981,"1310 N Courthouse Rd,Arlington, VA 22201",38.888874,-77.084151,Washington,Washington,Washington
982,"1320 N Courthouse Rd,Arlington, VA 22201",38.888992,-77.084728,Washington,Washington,Washington
983,"5555 Columbia Pike Ste 100,Arlington, VA 22204",38.853628,-77.120137,Washington,Washington,Washington
984,"5555 Columbia Pike,Arlington, VA 22204",38.853628,-77.120137,Washington,Washington,Washington
985,"2250 Clarendon Blvd,Arlington, VA 22201",38.889692,-77.086059,Washington,Washington,Washington
986,"4050 S Four Mile Run Dr,Arlington, VA 22206",38.846425,-77.095191,Washington,Washington,Washington
987,"1401 N Taft St,Arlington, VA 22201",38.889489,-77.081433,ArlingtonVA,ArlingtonVA,ArlingtonVA
988,"2101 Wilson Blvd,Arlington, VA 22201",38.892331,-77.084688,Washington,Washington,Washington
989,"3610 Lee Hwy,Arlington, VA 22207",38.895825,-77.104536,Washington,Washington,Washington
990,"2251 S Shirlington Rd,Arlington, VA 22206",38.864458,-77.099638,Washington,Washington,Washington
991,"1920 Clarendon Blvd,Arlington, VA 22201",38.891539,-77.08163,Alexandria,Alexandria,Alexandria
992,"2406 S Shirlington Rd,Arlington, VA 22206",38.864458,-77.099638,Washington,Washington,Washington
993,"1210 Fort Myer Dr,Arlington, VA 22209",38.888354,-77.075887,ArlingtonVA,ArlingtonVA,ArlingtonVA
994,"2001 N Adams St,Arlington, VA 22201",38.897469,-77.088221,Washington,Washington,Washington
995,"4250 Campbell Ave,Arlington, VA 22206",38.841338,-77.090262,ArlingtonVA,ArlingtonVA,ArlingtonVA
996,"4505 Lee Hwy,Arlington, VA 22207",38.898826,-77.118733,Washington,Washington,Washington
997,"2444 26th Ct S,Arlington, VA 22206",38.845401,-77.078015,ArlingtonVA,ArlingtonVA,ArlingtonVA
998,"1300 17th St N,Arlington, VA 22209",38.893652,-77.072558,Washington,Washington,Washington
999,"1800 N Oak St Lbby,Arlington, VA 22209",38.895973,-77.074292,Washington,Washington,Washington
1000,"1810 N Moore St,Arlington, VA 22209",38.896133,-77.071756,ArlingtonVA,ArlingtonVA,ArlingtonVA
1001,"801 15th St S,Arlington, VA 22202",38.861002,-77.060368,Washington,Washington,Washington
1002,"4764 24th St N,Arlington, VA 22207",38.899594,-77.12666,Washington,Washington,Washington
1003,"5863 Washington Blvd,Arlington, VA 22205",38.885664,-77.140948,Alexandria,Alexandria,Alexandria
1004,"5143 Lee Hwy,Arlington, VA 22207",38.89664,-77.132064,Washington,Washington,Washington
1005,"5149 Lee Hwy,Arlington, VA 22207",38.896637,-77.132239,Alexandria,Alexandria,Alexandria
1006,"5171 Lee Hwy,Arlington, VA 22207",38.896629,-77.132959,ArlingtonVA,ArlingtonVA,ArlingtonVA
1007,"5267 Lee Hwy,Arlington, VA 22207",38.89654,-77.134135,ArlingtonVA,ArlingtonVA,ArlingtonVA
1008,"1201 S Eads St,Arlington, VA 22202",38.862752,-77.053299,ArlingtonVA,ArlingtonVA,ArlingtonVA
1009,"2425 N Harrison St,Arlington, VA 22207",38.896911,-77.137526,ArlingtonVA,ArlingtonVA,ArlingtonVA
1010,"The Pentagon,Arlington, VA 22202",38.864458,-77.099638,Washington,Washington,Washington
1011,"1235 Richmond Hwy,Arlington, VA 22202",38.864458,-77.099638,Alexandria,Alexandria,Alexandria
1012,"1600 S Eads St,Arlington, VA 22202",38.858392,-77.0545,ArlingtonVA,ArlingtonVA,ArlingtonVA
1013,"1669 Crystal Square Arc,Arlington, VA 22202",38.858725,-77.050963,ArlingtonVA,ArlingtonVA,ArlingtonVA
1014,"1901 S Bell St,Arlington, VA 22202",38.856485,-77.05074,ArlingtonVA,ArlingtonVA,ArlingtonVA
1015,"3500 S Clark Pl,Arlington, VA 22202",38.864458,-77.099638,ArlingtonVA,ArlingtonVA,ArlingtonVA
1016,"1550 Crystal Dr,Arlington, VA 22202",38.859506,-77.049728,ArlingtonVA,ArlingtonVA,ArlingtonVA
1035,"101 S Saint Asaph St,Alexandria, VA 22314",38.804633,-77.046012,Washington,Washington,Washington
1036,"215 King St Fl 1,Alexandria, VA 22314",38.804527,-77.041924,Alexandria,Alexandria,Alexandria
1037,"1940 Duke St,Alexandria, VA 22314",38.804202,-77.062818,Alexandria,Alexandria,Alexandria
1038,"6239 Shields Ave,Alexandria, VA 22303",38.782111,-77.07607,Alexandria,Alexandria,Alexandria
1039,"3834 Mount Vernon Ave,Alexandria, VA 22305",38.839765,-77.062822,Alexandria,Alexandria,Alexandria
1040,"7866 Richmond Hwy,Alexandria, VA 22306",38.743981,-77.084858,Alexandria,Alexandria,Alexandria
1041,"4910 Fran Pl,Alexandria, VA 22312",38.818818,-77.148463,Alexandria,Alexandria,Alexandria
1042,"7001 Manchester Blvd,Alexandria, VA 22310",38.766598,-77.154531,Washington,Washington,Washington
1043,"8644 Richmond Hwy,Alexandria, VA 22309",38.724263,-77.121011,Washington,Washington,Washington
1044,"1006 Madison St,Alexandria, VA 22314",38.813398,-77.04903,ArlingtonVA,ArlingtonVA,ArlingtonVA
1045,"2253 Huntington Ave,Alexandria, VA 22303",38.794057,-77.071117,Washington,Washington,Washington
1046,"3137 Duke St,Alexandria, VA 22314",38.808819,-77.084905,ArlingtonVA,ArlingtonVA,ArlingtonVA
1047,"4942 Eisenhower Ave,Alexandria, VA 22304",38.801041,-77.121805,Alexandria,Alexandria,Alexandria
1048,"356 S Pickett St,Alexandria, VA 22304",38.807527,-77.12411,Washington,Washington,Washington
1049,"6464 Lincolnia Rd,Alexandria, VA 22312",38.835149,-77.156209,Washington,Washington,Washington
1050,"8734 Richmond Hwy,Alexandria, VA 22309",38.722222,-77.124745,Washington,Washington,Washington
1051,"817 King St,Alexandria, VA 22314",38.805546,-77.048869,Washington,Washington,Washington
1052,"111 S Pitt St,Alexandria, VA 22314",38.80417,-77.045013,Washington,Washington,Washington
1053,"100 N Pitt St Ste 400,Alexandria, VA 22314",38.805026,-77.044815,Alexandria,Alexandria,Alexandria
1054,"1117 King St,Alexandria, VA 22314",38.80579,-77.051868,ArlingtonVA,ArlingtonVA,ArlingtonVA
1055,"208 S Lee St,Alexandria, VA 22314",38.802889,-77.041694,Alexandria,Alexandria,Alexandria
1056,"809 Pendleton St,Alexandria, VA 22314",38.811069,-77.047439,Washington,Washington,Washington
1057,"601 N Fairfax St,Alexandria, VA 22314",38.810798,-77.040914,Washington,Washington,Washington
1058,"1201 Braddock Pl,Alexandria, VA 22314",38.815096,-77.051015,Washington,Washington,Washington
1059,"421 E Braddock Rd,Alexandria, VA 22301",38.813136,-77.055353,Washington,Washington,Washington
1060,"515 Mount Vernon Ave,Alexandria, VA 22301",38.813209,-77.056046,Washington,Washington,Washington
1061,"1204 S Washington St Ste 1,Alexandria, VA 22314",38.792227,-77.049131,Alexandria,Alexandria,Alexandria
1062,"801 Bashford Ln,Alexandria, VA 22314",38.81879,-77.045393,Washington,Washington,Washington
1063,"7660 Richmond Hwy,Alexandria, VA 22306",38.750875,-77.085842,Washington,Washington,Washington
1064,"7924 Fort Hunt Rd,Alexandria, VA 22308",38.742537,-77.056966,Washington,Washington,Washington
1065,"4949 Seminary Rd,Alexandria, VA 22311",38.832172,-77.113534,Washington,Washington,Washington
1066,"6146 Rose Hill Dr,Alexandria, VA 22310",38.783899,-77.12106,ArlingtonVA,ArlingtonVA,ArlingtonVA
1067,"30 S Reynolds St,Alexandria, VA 22304",38.812336,-77.125216,Washington,Washington,Washington
1068,"4808 King St,Alexandria, VA 22302",38.843213,-77.111297,ArlingtonVA,ArlingtonVA,ArlingtonVA
1069,"7849 Richmond Hwy,Alexandria, VA 22306",38.743375,-77.084058,ArlingtonVA,ArlingtonVA,ArlingtonVA
1070,"5725 Edsall Rd,Alexandria, VA 22304",38.807963,-77.132018,Washington,Washington,Washington
1071,"6946 S Kings Hwy,Alexandria, VA 22310",38.767946,-77.119927,Washington,Washington,Washington
1072,"8010 Richmond Hwy,Alexandria, VA 22306",38.740329,-77.088442,Washington,Washington,Washington
1073,"331 S Whiting St,Alexandria, VA 22304",38.809906,-77.136597,Washington,Washington,Washington
1074,"6120 Lincolnia Rd,Alexandria, VA 22312",38.818079,-77.138103,Alexandria,Alexandria,Alexandria
1075,"8146 Mount Vernon Hwy,Alexandria, VA 22309",38.737531,-77.090604,Alexandria,Alexandria,Alexandria
1076,"6200 Little River Tpke,Alexandria, VA 22312",38.81893,-77.140213,Alexandria,Alexandria,Alexandria
1077,"4818 Beauregard St,Alexandria, VA 22312",38.819102,-77.143627,Washington,Washington,Washington
1078,"5870 Kingstowne Blvd,Alexandria, VA 22315",38.772706,-77.137063,Washington,Washington,Washington
1079,"1910 Elkin St,Alexandria, VA 22308",38.722825,-77.063461,ArlingtonVA,ArlingtonVA,ArlingtonVA
1080,"8226 Russell Rd,Alexandria, VA 22309",38.733752,-77.101468,Washington,Washington,Washington
1081,"6112 Franconia Rd Ste A,Alexandria, VA 22310",38.782464,-77.147503,Alexandria,Alexandria,Alexandria
1082,"6147 Franconia Rd,Alexandria, VA 22310",38.781038,-77.149916,Alexandria,Alexandria,Alexandria
1083,"7558 Telegraph Rd,Alexandria, VA 22315",38.753639,-77.140347,Alexandria,Alexandria,Alexandria
1084,"6545 Little River Tpke,Alexandria, VA 22312",38.821887,-77.161561,Alexandria,Alexandria,Alexandria
