,Address,Latitude,Longitude,City
997,"4815 Columbia Pike,Arlington, VA 22204",38.856907,-77.109331,ArlingtonVA
998,"3100 Washington Blvd,Arlington, VA 22201",38.885467,,Washington
999,"2300 N Pershing Dr Ste D,Arlington, VA 22201",38.88048,-77.086424,Washington
1000,"1051 N Highland St,Arlington, VA 22201",38.886036,-77.094642,ArlingtonVA
1001,"2201 N Pershing Dr Ste F,Arlington, VA 22201",38.88108,-77.084937,Washington
1002,"2201 N Pershing Dr Ste E,Arlington, VA 22201",38.88108,-77.084937,Washington
1003,"1119 N Hudson St,Arlington, VA 22201",38.887178,-77.096245,Alexandria
1004,"3131 Wilson Blvd,Arlington, VA 22201",38.88716,-77.095704,Washington
1005,"2301 Columbia Pike Ste F,Arlington, VA 22204",38.863877,-77.082763,Alexandria
1006,"3024 Wilson Blvd,Arlington, VA 22201",38.887509,-77.094699,ArlingtonVA
1007,"3033 Wilson Blvd Ste R115,Arlington, VA 22201",38.888041,-77.094655,ArlingtonVA
1008,"2909 Wilson Blvd,Arlington, VA 22201",38.888658,-77.093599,ArlingtonVA
1009,"2900 Wilson Blvd Ste 103,Arlington, VA 22201",38.888171,-77.093497,ArlingtonVA
1010,"4154 S Four Mile Run Dr,Arlington, VA 22206",38.848521,-77.099068,Washington
1011,"2250 Clarendon Blvd Ste G,Arlington, VA 22201",38.889692,-77.086059,Alexandria
1012,"3911 Lee Hwy,Arlington, VA 22207",38.897157,-77.107533,ArlingtonVA
1013,"1836 Wilson Blvd,Arlington, VA 22201",38.893036,-77.080297,ArlingtonVA
1014,"1800 Wilson Blvd,Arlington, VA 22201",38.893582,-77.079085,ArlingtonVA
1015,"2900 S Quincy St,Arlington, VA 22206",38.840015,-77.087464,ArlingtonVA
1016,"5845 Washington Blvd,Arlington, VA 22205",38.885258,-77.140498,ArlingtonVA
1017,"1100 S Hayes St Ste H20,Arlington, VA 22202",38.863731,-77.060561,ArlingtonVA
1018,"1100 Wilson Blvd,Arlington, VA 22209",38.894662,-77.070125,ArlingtonVA
1019,"1735 N Lynn St,Arlington, VA 22209",38.895745,-77.070473,ArlingtonVA
1020,"3601 Fairfax Dr,Arlington, VA 22201",38.883521,-77.103649,Washington
1021,"4300 Wilson Blvd Ste 130,Arlington, VA 22203",38.879784,-77.112288,ArlingtonVA
1022,"2716 Washington Blvd,Arlington, VA 22201",38.879991,-77.090401,ArlingtonVA
1023,"4100 Fairfax Dr,Arlington, VA 22203",38.881884,-77.109673,ArlingtonVA
1024,"4001 Fairfax Dr Ste 1,Arlington, VA 22203",38.882767,-77.108242,Washington
1025,"3030 Columbia Pike,Arlington, VA 22204",38.862066,-77.088083,ArlingtonVA
1026,"2919 Columbia Pike,Arlington, VA 22204",38.862571,-77.087561,ArlingtonVA
1027,"4215 Fairfax Dr,Arlington, VA 22203",38.882455,-77.111329,ArlingtonVA
1028,"2915 Columbia Pike,Arlington, VA 22204",38.862594,-77.087477,ArlingtonVA
1029,"2911 Columbia Pike,Arlington, VA 22204",38.862613,-77.087417,ArlingtonVA
1030,"4227 Fairfax Dr,Arlington, VA 22203",38.882411,-77.111592,ArlingtonVA
1031,"2901 Columbia Pike,Arlington, VA 22204",38.862664,-77.087213,ArlingtonVA
1032,"800 N Glebe Rd,Arlington, VA 22203",38.88023,-77.114835,Washington
1033,"801 N Glebe Rd,Arlington, VA 22203",38.880613,-77.114401,Washington
1034,"2619 Columbia Pike,Arlington, VA 22204",38.862988,-77.085928,Alexandria
1035,"1 Cameron St,Alexandria, VA 22314",38.806553,-77.051009,Washington
1036,"5935 Kingstowne Towne Ctr,Alexandria, VA 22315",38.770815,-77.13821,Alexandria
1037,"7405 Richmond Hwy,Alexandria, VA 22306",38.757085,-77.082634,Alexandria
1038,"138 N Royal St,Alexandria, VA 22314",38.805626,-77.043551,Alexandria
1039,"1319 King St,Alexandria, VA 22314",38.806116,-77.054351,Alexandria
1040,"7702 Richmond Hwy,Alexandria, VA 22306",38.749419,-77.085148,Alexandria
1041,"815 King St,Alexandria, VA 22314",38.805374,-77.048633,Alexandria
1042,"305 S Washington St,Alexandria, VA 22314",38.802462,-77.047725,Washington
1043,"3804 Mount Vernon Ave,Alexandria, VA 22305",38.839482,-77.062703,Washington
1044,"5902 Richmond Hwy,Alexandria, VA 22303",38.791991,-77.060242,ArlingtonVA
1045,"1700 N Beauregard St,Alexandria, VA 22311",38.833445,-77.122999,Washington
1046,"815 S Washington St,Alexandria, VA 22314",38.796535,-77.048974,ArlingtonVA
1047,"104 N West St,Alexandria, VA 22314",38.806268,-77.054712,Alexandria
1048,"25 S Quaker Ln,Alexandria, VA 22314",38.807153,-77.087761,Washington
1049,"7692 Richmond Hwy,Alexandria, VA 22306",38.750375,-77.084254,Washington
1050,"1600 Duke St,Alexandria, VA 22314",38.803831,-77.05838,Washington
1051,"2460 Eisenhower Ave,Alexandria, VA 22314",38.801207,-77.073926,Washington
1052,"827 Slaters Ln,Alexandria, VA 22314",38.821606,-77.04726,Washington
1053,"664 S Pickett St,Alexandria, VA 22304",38.803861,-77.132647,Alexandria
1054,"809 King St,Alexandria, VA 22314",38.805358,-77.048483,ArlingtonVA
1055,"2615 Mount Vernon Ave,Alexandria, VA 22301",38.829146,-77.058924,Alexandria
1056,"904 King St,Alexandria, VA 22314",38.805275,-77.049452,Washington
1057,"119 King St,Alexandria, VA 22314",38.804554,-77.041205,Washington
1058,"911 King St,Alexandria, VA 22314",38.805631,-77.049557,Washington
1059,"1636 Belle View Blvd,Alexandria, VA 22307",38.776235,-77.061042,Washington
1060,"5000 Seminary Rd,Alexandria, VA 22311",38.83277,-77.117193,Washington
1061,"219 King St,Alexandria, VA 22314",38.80461,-77.042074,Alexandria
1062,"2000 Mount Vernon Ave,Alexandria, VA 22301",38.824023,-77.058413,Washington
1063,"1120 King St,Alexandria, VA 22314",38.805531,-77.052297,Washington
1064,"2312 Mount Vernon Ave,Alexandria, VA 22301",38.826682,-77.058917,Washington
1065,"6210 Quander Rd,Alexandria, VA 22307",38.783706,-77.073525,Washington
1066,"401 E Braddock Rd,Alexandria, VA 22301",38.813414,-77.055999,ArlingtonVA
1067,"2850 Eisenhower Ave,Alexandria, VA 22314",38.801971,-77.081689,Washington
1068,"127 N Washington St Ste C,Alexandria, VA 22314",38.805851,-77.046505,ArlingtonVA
1069,"808 King St,Alexandria, VA 22314",38.805034,-77.0485,ArlingtonVA
1070,"7601 Fordson Rd,Alexandria, VA 22306",38.751797,-77.084213,Washington
1071,"410 S Van Dorn St,Alexandria, VA 22304",38.808754,-77.132386,Washington
1072,"1222 King St,Alexandria, VA 22314",38.80579,-77.053432,Washington
1073,"5580 Vincent Gate Ter,Alexandria, VA 22312",38.801574,-77.161459,Washington
1074,"6111 Franconia Rd,Alexandria, VA 22310",38.781483,-77.146906,Alexandria
1075,"835 N Royal St,Alexandria, VA 22314",38.813373,-77.041621,Alexandria
1076,"330 S Pickett St,Alexandria, VA 22304",38.808011,-77.1239,Alexandria
1077,"6408 Landsdowne Ctr,Alexandria, VA 22315",38.74099,-77.165732,Washington
1078,"6430 Landsdowne Ctr,Alexandria, VA 22315",38.740243,-77.165569,Washington
1079,"6452 Old Beulah St,Alexandria, VA 22315",38.742489,-77.162857,ArlingtonVA
1080,"804 N Henry St,Alexandria, VA 22314",38.813836,-77.049756,Washington
1081,"4551 Duke St,Alexandria, VA 22304",38.813035,-77.111275,Alexandria
1082,"514 S Van Dorn St,Alexandria, VA 22304",38.805917,-77.132981,Alexandria
1083,"8537 Richmond Hwy,Alexandria, VA 22309",38.726047,-77.113344,Alexandria
1084,"362 S Pickett St,Alexandria, VA 22304",38.807482,-77.124289,Alexandria
1085,"6406 Landsdowne Ctr,Alexandria, VA 22315",38.741041,-77.165648,Alexandria
1086,"50 S Pickett St Ste 24,Alexandria, VA 22304",38.811142,-77.121205,Alexandria
1087,"1905 Mount Vernon Ave,Alexandria, VA 22301",38.823473,-77.05805,Alexandria
1088,"1669 N Quaker Ln,Alexandria, VA 22302",38.831647,-77.084818,Alexandria
1089,"6 S Jordan St,Alexandria, VA 22304",38.811381,-77.109514,Alexandria
1090,"8501 Richmond Hwy,Alexandria, VA 22309",38.726663,-77.112224,Alexandria
1091,"1909 Mount Vernon Ave,Alexandria, VA 22301",38.82354,-77.058023,Alexandria
1092,"5801 Duke St,Alexandria, VA 22304",38.815439,-77.131399,Alexandria
1093,"281 S Van Dorn St,Alexandria, VA 22304",38.81068,-77.133501,Alexandria
1094,"5925 Kingstowne Towne Ctr,Alexandria, VA 22315",38.770982,-77.137367,Alexandria
1095,"7698 Richmond Hwy,Alexandria, VA 22306",38.749952,-77.085917,Washington
1096,"1707 Centre Plz,Alexandria, VA 22302",38.829068,-77.084998,Alexandria
1097,"4513 Duke St,Alexandria, VA 22304",38.812637,-77.110015,Alexandria
