,address,latitude,longitude
1217,15720 HILLCREST RD DALLAS TX 75248,32.963329,-96.785468
1218,15720 HILLCREST RD DALLAS TX 75248,32.963329,-96.785468
1219,15720 HILLCREST RD DALLAS TX 75248,32.963329,-96.785468
1220,15720 HILLCREST RD DALLAS TX 75248,32.963329,-96.785468
1221,15720 HILLCREST RD DALLAS TX 75248,32.963329,-96.785468
1222,15720 HILLCREST RD DALLAS TX 75248,32.963329,-96.785468
1223,1614 N ST AUGUSTINE DALLAS TX 75217,32.738467,-96.655646
1224,2909 N BUCKNER ROOM 703 DALLAS TX 75228,32.736212,-96.784359
1225,6423 WALNUT HILL LN DALLAS TX 75230,32.880194,-96.794862
1226,6525 LA COSA DALLAS TX 75248,32.960715,-96.795468
1227,12532 NUESTRA DR DALLAS TX 75230,32.919418,-96.809873
1228,5701 RED BIRD CTR DR DALLAS TX 75237,32.677716,-96.881578
1229,6011 OLD OX RD DALLAS TX 75241,32.673908,-96.798011
1230,2700 REMOND DR DALLAS TX 75211,32.762726,-96.865407
1231,10122 LOSA DR DALLAS TX 75218,32.837072,-96.691477
1232,8808 CHAPARRAL WATERS WAY DALLAS TX 75019,32.926673,-96.9745
1233,637 EDGEWORTH DR DALLAS TX 75217,32.702266,-96.63685
1234,12800 ABRAMS RD DALLAS TX 75243,32.923173,-96.729991
1235,13630 COIT RD DALLAS TX 75240,32.935079,-96.767386
1236,505 EASTON RD DALLAS TX 75218,32.855316,-96.704148
1237,3150 BAINBRIDGE DR DALLAS TX 75237,32.656137,-96.863267
1238,17820 CAMPBELL RD DALLAS TX 75252,32.995094,-96.804998
1239,1919 STEVENS FOREST DR DALLAS TX 75208,32.752508,-96.850528
1240,719 N MONTCLAIR AVE DALLAS TX 75208,32.751668,-96.847333
1241,1201 E EIGHTH ST DALLAS TX 75203,32.752848,-96.807071
1242,6300 ELAM RD DALLAS TX 75217,32.71841,-96.713331
1243,3037 GREENMEADOW DR DALLAS TX 75228,32.808672,-96.694189
1244,7001 FAIR OAKS AVE DALLAS TX 75231,32.873302,-96.759612
1245,7900 HUME DR DALLAS TX 75227,32.756564,-96.68579
1246,2445 E LEDBETTER DR DALLAS TX 75216,32.691893,-96.783089
1247,9610 BRUTON RD DALLAS TX 75217,32.747843,-96.656269
1248,1201 E EIGHTH ST DALLAS TX 75203,32.752848,-96.807071
1249,1201 E EIGHTH ST DALLAS TX 75203,32.752848,-96.807071
1250,1201 E EIGHTH ST DALLAS TX 75203,32.752848,-96.807071
1251,1201 E EIGHTH ST DALLAS TX 75203,32.752848,-96.807071
1252,15920 SEAGOVILLE RD DALLAS TX 75253,32.679537,-96.582808
1253,950 WOODY RD DALLAS TX 75253,32.68076,-96.583685
1254,1906 SEAGOVILLE RD DALLAS TX 75159,32.736212,-96.784359
1255,18110 KELLY BLVD DALLAS TX 75287,33.00144,-96.863892
1256,7777 FORNEY RD DALLAS TX 75227,32.78058,-96.690679
1257,9229 MEADOWKNOLL DR DALLAS TX 75243,32.902848,-96.734317
1258,1802 MOSER AVE DALLAS TX 75206,32.809801,-96.774437
1259,2617 N HENDERSON AVE DALLAS TX 75206,32.816348,-96.781822
1260,3601 S MARSALIS AVE DALLAS TX 75216,32.700088,-96.816809
1261,7667 ROUNDROCK RD DALLAS TX 75248,32.956323,-96.776842
1262,13535 SPRING GROVE AVE DALLAS TX 75240,32.933055,-96.775122
1263,3732 MYRTLE ST DALLAS TX 75215,32.762335,-96.761482
1264,3732 MYRTLE ST DALLAS TX 75215,32.762335,-96.761482
1265,3700 CLOVER LN DALLAS TX 75220,32.869971,-96.854507
1266,2615 W COLORADO BLVD DALLAS TX 75211,32.760666,-96.865554
1267,8700 STULTS RD DALLAS TX 75243,32.904116,-96.752723
1268,4518 POMONA RD DALLAS TX 75209,32.854852,-96.831764
1269,2120 W JEFFERSON BLVD DALLAS TX 75208,32.746106,-96.854646
1270,1515 N JIM MILLER RD DALLAS TX 75217,32.73929,-96.7018
1271,6661 GREENSPAN DR DALLAS TX 75232,32.665554,-96.830194
1272,3333 SPRAGUE DR DALLAS TX 75233,32.696635,-96.876044
1273,9704 SKILLMAN DALLAS TX 75243,32.907865,-96.705926
1274,325 W 12TH STE 200 DALLAS TX 75208,32.736212,-96.784359
1275,9020 GULF FWY DALLAS TX 75208,32.736212,-96.784359
1276,325 W 12TH ST DALLAS TX 75208,32.741561,-96.827622
1277,1227 N MASTERS DR DALLAS TX 75217,32.732292,-96.649077
1278,7203 BURTON RD DALLAS TX 75217,32.736212,-96.784359
1279,3838 CROWN SHORE DR DALLAS TX 75244,32.91164,-96.8499
1280,2929 INWOOD RD DALLAS TX 75235,32.825542,-96.833307
1281,4001 WALNUT HILL LN DALLAS TX 75229,32.881944,-96.844959
1282,5640 S MARSALIS AVE DALLAS TX 75241,32.678171,-96.813366
1283,4000 BLUE RDG RD DALLAS TX 75233,32.736212,-96.784359
1284,9666 FERRIS BRANCH DALLAS TX 75243,32.902607,-96.724993
1285,4030 CALCULUS RD DALLAS TX 75244,32.736212,-96.784359
1286,4849 ILLINOIS AVE STE W53A DALLAS TX 75211,32.736212,-96.784359
1287,400 S ZANG STE 700 DALLAS TX 75208,32.736212,-96.784359
1288,1515 LYNN HAVEN AVE DALLAS TX 75216,32.732981,-96.802325
1289,3838 SPUR 408 DALLAS TX 75236,32.693986,-96.934932
1290,7808 RACINE DR DALLAS TX 75232,32.652696,-96.834776
1291,3505 AMHERST AVE DALLAS TX 75225,32.851695,-96.791608
1292,3301 TURF PARADISE PKWY DALLAS TX 76140,32.736212,-96.784359
1293,3000 PEGASUS PARK DR STE 1100 DALLAS TX 75247,32.736212,-96.784359
1294,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1295,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1296,3000 PEGASUS PARK DR BLDG 2 DALLAS TX 75247,32.736212,-96.784359
1297,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1298,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1299,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1300,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1301,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1302,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1303,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1304,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1305,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1306,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1307,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1308,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1309,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1310,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1311,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1312,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1313,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1314,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1315,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1316,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1317,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1318,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1319,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1320,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1321,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1322,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1323,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1324,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1325,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1326,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1327,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1328,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1329,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1330,1825 MARKET CENTER BLVD STE 500 DALLAS TX 75207,32.794962,-96.823629
1331,6901 MILITARY PKWY DALLAS TX 75227,32.773961,-96.701685
1332,9720 WATERVIEW RD DALLAS TX 75218,32.849246,-96.70961
1333,7720 GAYGLEN DR DALLAS TX 75217,32.708744,-96.688704
1334,501 S EDGEFIELD AVE DALLAS TX 75208,32.739996,-96.845284
1335,309 E NINTH ST DALLAS TX 75203,32.736212,-96.784359
1336,9565 MERCER DR DALLAS TX 75228,32.824764,-96.69356
1337,4505 RIDGESIDE DR DALLAS TX 75244,32.91685,-96.831711
1338,4200 BONNIE VIEW RD DALLAS TX 75216,32.708677,-96.773535
1339,8928 PALISADE DR DALLAS TX 75217,32.744829,-96.668769
1340,9921 KIRKHAVEN DR DALLAS TX 75238,32.883967,-96.708162
1341,10115 MIDWAY RD DALLAS TX 75229,32.883087,-96.839704
1342,1011 MIDWAY RD DALLAS TX 75229,32.736212,-96.784359
1343,7630 ARAPAHO RD DALLAS TX 75248,32.960941,-96.776869
1344,9229 CHISWELL RD DALLAS TX 75238,32.874075,-96.724125
1345,4601 VETERANS DR DALLAS TX 75216,32.696177,-96.785977
1346,3111 BONNIE VIEW RD DALLAS TX 75216,32.718512,-96.780009
1347,3001 MCKINNEY AVE DALLAS TX 75204,32.801514,-96.801369
1348,1303 REYNOLDSTON LN DALLAS TX 75232,32.677729,-96.843297
1349,5801 WORTH ST DALLAS TX 75214,32.807169,-96.757019
1350,620 N ST AUGUSTINE DR DALLAS TX 75217,32.722034,-96.655495
1351,7475 J J LEMMON RD DALLAS TX 75241,32.653682,-96.727473
1352,5520 LANGDON RD DALLAS TX 75241,32.654258,-96.730928
1353,1151 S EDGEFIELD AVE DALLAS TX 75208,32.734435,-96.845551
1354,301 W CAMP WISDOM RD DALLAS TX 75232,32.664185,-96.825033
1355,301 W CAMP WISDOM RD DALLAS TX 75232,32.664185,-96.825033
1356,100 S GLASGOW DR DALLAS TX 75214,32.806207,-96.750316
1357,1625 N MASTERS DR DALLAS TX 75217,32.741841,-96.64972
1358,2939 ST RITA DR DALLAS TX 75233,32.710188,-96.867307
1359,908 WAHLER PLACE SE Washington DC 20032,38.834409,-76.992396
1360,533 48TH PL. NE Washington DC 20019,38.897009,-76.933703
1361,401 I ST. SW Washington DC 20024,38.879523,-77.018128
1362,1601 16TH ST. SE Washington DC 20020,38.870092,-76.98308
1363,2750 14TH STREET NW Washington DC 20009,38.925249,-77.032655
1364,2017 Savannah Terrace SE Washington DC 20020,38.848771,-76.974922
1365,138 12TH STREET NE Washington DC 20002,38.891521,-76.990538
1366,330 21ST STREET NE Washington DC 20002,38.894596,-76.975583
1367,1801 Mississippi Avenue SE Washington DC 20032,38.84337,-76.97685
1368,488 VIRGINIA AVENUE SW WASHINGTON DC 20024,38.884556,-77.018825
1369,3401 4TH ST. SE Washington DC 20032,38.838519,-77.001365
1370,3401 4TH ST. SE Washington DC 20032,38.838519,-77.001365
1371,1755 NEWTON ST. NW Washington DC 20010,38.934326,-77.040556
1372,4430 H ST. SE Washington DC 20019,38.879068,-76.937616
1373,430 DECATUR ST. NW Washington DC 20011,38.947857,-77.017827
1374,410 8TH STREET NW Washington DC 20004,38.895222,-77.023224
1375,3600 ALABAMA AVE. SE Washington DC 20020,38.864357,-76.955607
1376,1600 9th St. NW Washington DC 20001,38.82652,-77.01712
1377,6923 WILLOW STREET NW Washington DC 20012,38.973421,-77.014406
1378,301 NORTH CAROLINA AVE. SE Washington DC 20003,38.884801,-77.00146
1379,100 GALLATIN STREET NE Washington DC 20011,38.95287,-77.007481
1380,1300 NICHOLSON ST. NW Washington DC 20011,38.960543,-77.030691
1381,1150 Michigan Ave NE Washington DC 20017,38.938718,-76.99115
1382,850 26TH ST. NE Washington DC 20002,38.902852,-76.97096
1383,3560 WARDER ST. NW Washington DC 20010,38.934389,-77.021382
1384,1401 Michigan Ave NE Washington DC 20017,38.94202,-76.984998
1385,1820 MONROE ST. NE Washington DC 20018,38.93351,-76.978459
1386,801 DIVISION AVE. NE Washington DC 20019,38.900573,-76.924461
1387,301 53RD ST. SE Washington DC 20019,38.883616,-76.925871
1388,100 PEABODY STREET NW Washington DC 20011,38.962172,-77.01287
1389,100 PEABODY STREET NW Washington DC 20011,38.962172,-77.01287
1390,100 PEABODY STREET NW Washington DC 20011,38.962172,-77.01287
1391,705 EDGEWOOD STREET NE WASHINGTON DC 20017,38.92368,-76.995819
1392,215 G St NE Washington DC 20002,38.898538,-77.002569
1393,1200 CLIFTON ST. NW Washington DC 20009,38.92218,-77.028473
1394,701 HOWARD ROAD SE Washington DC 20020,38.864207,-76.999103
1395,6008 GEORGIA AVENUE NW Washington DC 20011,38.963195,-77.028373
1396,1503 EAST CAPITOL STREET SE Washington DC 20003,38.889427,-76.98326
1397,220 HIGHVIEW PLACE SE Washington DC 20032,38.841594,-77.004447
1398,510 WEBSTER STREET NW Washington DC 20011,38.943775,-77.020883
1399,711 N STREET NW Washington DC 20001,38.907528,-77.022662
1400,1217 WEST VIRGINIA AVENUE NE Washington DC 20002,38.905281,-76.991165
1401,3701 HAYES STREET NE Washington DC 20019,38.90141,-76.9491
1402,1825 8TH ST. NW Washington DC 20001,38.915066,-77.022618
1403,3101 16TH ST. NW Washington DC 20010,38.929345,-77.03556
1404,6315 5TH ST. NW Washington DC 20011,38.967284,-77.019578
1405,3700 NORTH CAPITOL STREET NW Washington DC 20011,38.936556,-77.006956
1406,33 RIGGS ROAD NE Washington DC 20011,38.95493,-77.00664
1407,1409 V STREET SE Washington DC 20020,38.864654,-76.984735
1408,2501 MARTIN LUTHER KING JR AVENUE SE WASHINGTON DC 20020,38.859769,-76.995357
1409,100 41ST STREET NE Washington DC 20019,38.891029,-76.944824
1410,100 41ST STREET NE Washington DC 20019,38.891029,-76.944824
1411,707 EDGEWOOD STREET NE Washington DC 20017,38.924224,-76.995773
1412,701 EDGEWOOD STREET NE Washington DC 20017,38.924736,-76.996021
1413,5601 EAST CAPITOL STREET SE Washington DC 20019,38.889487,-76.921745
1414,3815 FORT DR. NW Washington DC 20016,38.953928,-77.075467
1415,709 12TH STREET SE Washington DC 20003,38.88068,-76.990608
1416,4025 9TH STREET SE Washington DC 20032,38.831759,-76.990534
1417,1400 Main Drive NW Washington DC 20012,38.972937,-77.034203
1418,4300 13th St. NW Washington DC 20011,38.943482,-77.030471
1419,5600 EADS ST. NE Washington DC 20019,38.896001,-76.919929
1420,3500 R ST. NW Washington DC 20007,38.913158,-77.070479
1421,101 N ST. NW Washington DC 20001,38.82652,-77.01712
1422,4501 KANSAS AVENUE NW Washington DC 20011,38.945101,-77.022615
1423,4501 KANSAS AVENUE NW Washington DC 20011,38.945101,-77.022615
1424,3600 GEORGIA AVENUE NW Washington DC 20010,38.934393,-77.024301
1425,1900 HALF STREET SW Washington DC 20536,38.866625,-77.009932
1426,3400 WHEELER ROAD SE Washington DC 20032,38.840277,-76.99304
1427,885 BARNABY STREET SE Washington DC 20032,38.831513,-76.991484
1428,1700 EAST CAPITOL ST. NE Washington DC 20003,38.89041,-76.979687
1429,3301 Lowell St NW Washington DC 20008,38.932735,-77.065823
1430,1830 CONSTITUTION AVE. NE Washington DC 20002,38.892439,-76.97898
1431,3700 Oakview Terrace NE Washington DC 20017,38.934997,-76.99009
1432,5600 EAST CAPITOL STREET NE Washington DC 20019,38.890299,-76.920637
1433,2501 MARTIN LUTHER KING JR. AVE. SE Washington DC 20020,38.859769,-76.995357
1434,111 O STREET NW Washington DC 20001,38.909108,-77.013651
1435,111 O STREET NW Washington DC 20001,38.909108,-77.013651
1436,725 19TH STREET NE Washington DC 20002,38.897828,-76.976484
1437,725 19TH STREET NE Washington DC 20002,38.897828,-76.976484
1438,1345 POTOMAC AVENUE SE Washington DC 20003,38.879392,-76.986805
1439,1345 POTOMAC AVENUE SE Washington DC 20003,38.879392,-76.986805
1440,4095 MINNESOTA AVENUE NE Washington DC 20019,38.89748,-76.945787
1441,6130 NORTH CAPITOL STREET NW Washington DC 20011,38.964927,-77.009936
1442,6130 NORTH CAPITOL STREET NW Washington DC 20011,38.964927,-77.009936
1443,1351 NICHOLSON STREET NW Washington DC 20011,38.960527,-77.031598
1444,645 MILWAUKEE PLACE SE Washington DC 20032,38.847634,-76.997011
1445,645 MILWAUKEE PLACE SE Washington DC 20032,38.847634,-76.997011
1446,2705 MARTIN LUTHER KING JR AVENUE SE Washington DC 20032,38.848283,-76.996456
1447,2959 CARLTON AVENUE NE Washington DC 20018,38.929597,-76.966572
1448,2959 CARLTON AVENUE NE Washington DC 20018,38.929597,-76.966572
1449,2435 ALABAMA AVE. SE Washington DC 20020,38.851741,-76.970807
1450,1200 S ST. NW Washington DC 20009,38.91384,-77.028456
1451,733 8TH STREET NW WASHINGTON DC 20001,38.899193,-77.022602
1452,4095 MINNESOTA AVENUE NE Washington DC 20019,38.89748,-76.945787
1453,1776 G STREET NW Washington DC 20006,38.898106,-77.041178
1454,2525 17TH ST. NW Washington DC 20009,38.924008,-77.038541
1455,540 55TH ST. NE Washington DC 20019,38.896819,-76.922701
1456,1819 35TH ST. NW Washington DC 20007,38.915403,-77.068629
1457,62 T STREET NE Washington DC 20002,38.91606,-77.006658
1458,601 MISSISSIPPI AVE. SE Washington DC 20032,38.837745,-76.997181
1459,3950 37TH ST. NW Washington DC 20008,38.940876,-77.071585
1460,425 CHESAPEAKE ST. SE Washington DC 20032,38.828993,-76.999187
1461,2917 8TH STREET NE Washington DC 20017,38.927041,-76.994637
1462,1100 50TH PL. NE Washington DC 20019,38.905423,-76.92995
1463,405 HOWARD ROAD PLACE NW Washington DC 20059,38.82652,-77.01712
1464,3219 O ST. NW Washington DC 20007,38.908113,-77.064532
1465,2220 BRANCH AVENUE SE WASHINGTON DC 20020,38.862607,-76.958621
1466,405 SHERIDAN ST. NW Washington DC 20011,38.9666,-77.019287
1467,1027 45TH STREET NE Washington DC 20019,38.904549,-76.937104
1468,4600 LIVINGSTON ROAD SE Washington DC 20032,38.823901,-77.003213
1469,200 DOUGLAS STREET NE Washington DC 20002,38.923693,-77.002767
1470,660 K ST. NE Washington DC 20002,38.902766,-76.996591
1471,4130 ALBEMARLE ST. NW Washington DC 20016,38.947558,-77.080997
1472,801 7TH ST. SW Washington DC 20024,38.879915,-77.022941
1473,1400 BRUCE PL. SE Washington DC 20020,38.851344,-76.983706
1474,301 49TH ST. NE Washington DC 20019,38.893323,-76.932457
1475,1919 15TH ST. SE Washington DC 20020,38.86605,-76.983623
1476,5001 DANA PL. NW Washington DC 20016,38.926809,-77.10053
1477,3375 MINNESOTA AVE. SE Washington DC 20019,38.882854,-76.957509
1478,3200 6TH ST. SE Washington DC 20032,38.842551,-76.998167
1479,1375 E STREET NE Washington DC 20002,38.895858,-76.986216
1480,2600 DOUGLASS ROAD SE Washington DC 20020,38.85663,-76.988051
1481,5300 BLAINE STREET NE Washington DC 20019,38.891948,-76.924645
1482,1405 Brentwood Parkway NE Washington DC 20002,38.909606,-76.993585
1483,1375 MOUNT OLIVET ROAD NE Washington DC 20002,38.908081,-76.981138
1484,2600 DOUGLASS ROAD SE Washington DC 20020,38.85663,-76.988051
1485,421 P STREET NW Washington DC 20001,38.909894,-77.01812
1486,2600 DOUGLASS ROAD SE Washington DC 20020,38.85663,-76.988051
1487,3301 WHEELER ROAD SE Washington DC 20032,38.841558,-76.994332
1488,3301 WHEELER ROAD SE Washington DC 20032,38.841558,-76.994332
1489,4801 BENNING ROAD SE Washington DC 20019,38.882701,-76.934546
1490,421 P STREET NW Washington DC 20001,38.909894,-77.01812
1491,4801 BENNING ROAD SE Washington DC 20019,38.882701,-76.934546
1492,3999 8TH STREET SE Washington DC 20032,38.832351,-76.995166
1493,1375 MOUNT OLIVET ROAD NE Washington DC 20002,38.908081,-76.981138
1494,3301 WHEELER ROAD SE Washington DC 20032,38.841558,-76.994332
1495,4801 BENNING ROAD SE Washington DC 20019,38.882701,-76.934546
1496,5300 BLAINE STREET NE Washington DC 20019,38.891948,-76.924645
1497,1375 MOUNT OLIVET ROAD NE Washington DC 20002,38.908081,-76.981138
1498,5300 BLAINE STREET NE Washington DC 20019,38.891948,-76.924645
1499,421 P STREET NW Washington DC 20001,38.909894,-77.01812
1500,1700 Q ST. SE Washington DC 20020,38.871245,-76.979847
1501,5701 BROAD BRANCH RD. NW Washington DC 20015,38.966547,-77.067819
1502,1900 EVARTS ST. NE Washington DC 20018,38.924889,-76.976967
1503,101 T Street NE Washington DC 20002,38.915176,-77.005889
1504,501 RIGGS RD. NE Washington DC 20011,38.95998,-76.999885
1505,5000 14TH STREET NW Washington DC 20011,38.951008,-77.034198
1506,2200 MINNESOTA AVE. SE Washington DC 20020,38.871926,-76.97462
1507,100 DUNCAN STREET SW Washington DC 20032,38.82652,-77.01712
1508,4201 M.L. KING AVE. SW Washington DC 20032,38.82652,-77.01712
1509,3025 4TH STREET NE Washington DC 20017,38.92804,-76.998864
1510,2345 R STREET SE Washington DC 20020,38.869233,-76.972558
1511,659 G ST. NE Washington DC 20002,38.898752,-76.996495
1512,1001 MONROE ST. NE Washington DC 20017,38.932196,-76.992215
1513,4400 IOWA AVE. NW Washington DC 20011,38.943521,-77.027904
1514,1500 MISSISSIPPI AVE. SE Washington DC 20032,38.841702,-76.983588
1515,4430 NEWARK ST. NW Washington DC 20016,38.9343,-77.087829
1516,2201 18TH ST. NW Washington DC 20009,38.91912,-77.040824
1517,1404 JACKSON STREET NE Washington DC 20017,38.929606,-76.986865
1518,1250 CONSTITUTION AVE. NE Washington DC 20002,38.892439,-76.988709
1519,1000 Mount Olivet Road NE Washington DC 20002,38.912147,-76.988588
1520,1901 D STREET SE Washington DC 20003,38.883425,-76.976659
1521,5600 EAST CAPITOL STREET NE Washington DC 20019,38.890299,-76.920637
1522,151 T. ST. NE Washington DC 20002,38.914935,-77.004331
1523,151 T ST. NE Washington DC 20002,38.914935,-77.004331
1524,2120 13TH STREET NW Washington DC 20009,38.918757,-77.029956
1525,1375 Missouri Ave NW Washington DC 20011,38.962219,-77.032375
1526,601 15TH ST. NE Washington DC 20002,38.897439,-76.982732
1527,500 19TH STREET NE Washington DC 20002,38.896721,-76.977559
1528,1565 MORRIS RD. SE Washington DC 20020,38.856656,-76.982939
1529,4401 8TH STREET NE Washington DC 20017,38.943044,-76.994469
1530,30 P STREET NW Washington DC 20001,38.909317,-77.010319
1531,4810 36TH ST. NW Washington DC 20008,38.952941,-77.070082
1532,219 50TH ST. SE Washington DC 20019,38.885962,-76.930799
1533,2725 10TH ST. NE Washington DC 20018,38.925185,-76.991845
1534,2801 CALVERT ST. NW AND 2020 19TH ST. NW Washington DC 20008,38.82652,-77.01712
1535,4399 SOUTH CAPITOL TERR. SW Washington DC 20032,38.82679,-77.00824
1536,5800 8TH STREET NW Washington DC 20011,38.961365,-77.024723
1537,5800 8TH STREET NW Washington DC 20011,38.961365,-77.024723
1538,1445 C ST. SE Washington DC 20003,38.88517,-76.984984
1539,425 C ST. NE Washington DC 20002,38.892839,-76.999857
1540,1800 PERRY STREET NE Washington DC 20018,38.936804,-76.978598
1541,704 26TH ST. NE Washington DC 20002,38.902154,-76.972108
1542,4601 TEXAS AVE. SE Washington DC 20019,38.887177,-76.939667
1543,1350 UPSHUR ST. NW Washington DC 20011,38.941631,-77.0314
1544,1650 30TH ST. SE Washington DC 20020,38.870076,-76.964146
1545,2501 11th Street NW Washington DC 20001,38.922834,-77.026595
1546,475 SCHOOL STREET SW Washington DC 20024,38.884264,-77.018823
1547,405 ANACOSTIA AVE. NE Washington DC 20019,38.895249,-76.958966
1548,5450 3RD STREET NE WASHINGTON DC 20011,38.954422,-77.002595
1549,4250 MASSACHUSETTS AVENUE SE Washington DC 20019,38.870301,-76.940094
1550,2335 RAYNOLDS PLACE SE Washington DC 20020,38.855597,-76.974219
1551,4800 MEADE ST. NE Washington DC 20019,38.90657,-76.932707
1552,4301 13TH ST. NW Washington DC 20011,38.943091,-77.028889
1553,4301 13TH ST. NW Washington DC 20011,38.943091,-77.028889
1554,15 KENNEDY STREET NW Washington DC 20011,38.956871,-77.010312
1555,1730 R ST. NW Washington DC 20009,38.912384,-77.039707
1556,2400 SHANNON PL. SE Washington DC 20020,38.862804,-76.993488
1557,2425 N ST. NW Washington DC 20037,38.907477,-77.052323
1558,2130 G ST. NW Washington DC 20037,38.898132,-77.048189
1559,810 26th Street NE Washington DC 20002,38.82652,-77.01712
1560,1503 10TH ST. NW Washington DC 20001,38.910506,-77.02487
1561,4300 C STREET SE Washington DC 20019,38.88725,-76.946513
1562,6015 CHILLUM PLACE NE Washington DC 20011,38.963882,-77.007367
1563,7800 14th St NW Washington DC 20012,38.98469,-77.033975
1564,1240 RANDOLPH STREET NE Washington DC 20017,38.9386,-76.988849
1565,401 MISSISSIPPI AVE. SE Washington DC 20032,38.835918,-77.000055
1566,1300 44TH ST. NE Washington DC 20019,38.908237,-76.940487
1567,5450 3RD STREET NE WASHINGTON DC 20011,38.954422,-77.002595
1568,3650 ELY PL. SE Washington DC 20019,38.883967,-76.953413
1569,1901 INDEPENDENCE AVENUE SE Washington DC 20003,38.887057,-76.976496
1570,2701 NAYLOR RD. SE Washington DC 20020,38.859272,-76.96849
1571,4600 LIVINGSTON ROAD SE Washington DC 20032,38.823901,-77.003213
1572,4001 CALVERT ST. NW Washington DC 20007,38.923194,-77.078983
1573,410 E ST. NE Washington DC 20002,38.89631,-77.000283
1574,7010 PINEY BRANCH RD. NW Washington DC 20012,38.97505,-77.022797
1575,1050 21ST STREET NW WASHINGTON DC 20036,38.903167,-77.046977
1576,2146 24TH PLACE NE Washington DC 20018,38.920705,-76.972181
1577,1800 PERRY STREET NE WASHINGTON DC 20018,38.936804,-76.978598
1578,650 ANACOSTIA AVE. NE Washington DC 20019,38.901327,-76.952178
1579,1200 L ST. NW Washington DC 20005,38.903399,-77.028485
1580,2427 MARTIN LUTHER KING JR AVENUE SE Washington DC 20020,38.862285,-76.993688
1581,800 INGRAHAM ST. NW Washington DC 20011,38.953968,-77.025072
1582,3101 13TH ST. NW Washington DC 20010,38.929354,-77.028729
1583,3264 STANTON RD. SE Washington DC 20032,38.847644,-76.980316
1584,1227 4TH STREET NE Washington DC 20002,38.90673,-77.000195
1585,820 26TH STREET NE Washington DC 20002,38.901131,-76.97148
1586,830 26TH STREET NE WASHINGTON DC 20002,38.902116,-76.970962
1587,1001 G ST. SE Washington DC 20003,38.881092,-76.992044
1588,1150 5th St SE Washington DC 20003,38.876804,-76.999246
1589,1125 NEW JERSEY AVE. NW Washington DC 20001,38.904277,-77.013573
1590,525 SCHOOL STREET SW Washington DC 20024,38.884126,-77.019545
1591,5200 2ND STREET NW Washington DC 20011,38.953953,-77.01389
1592,5200 2ND STREET NW Washington DC 20011,38.953953,-77.01389
1593,3015 4TH STREET NE Washington DC 20017,38.927872,-76.998672
