Address,Latitude,Longitude,City
"1122 Kirkwood Rd,Arlington, VA 22201",38.88658,-77.100484,Washington
"6601 Springfield Mall,Springfield, VA 22150",38.773269,-77.17375,ArlingtonVA
"7500 Accotink Park Rd,Springfield, VA 22150",38.792377,-77.204033,ArlingtonVA
"1108 K St NW,Washington, DC 20005",38.902272,-77.027531,Washington
"8700 Laurel Crest Dr,Lorton, VA 22079",38.721667,-77.245225,Washington
"8558 Lee Hwy,Fairfax, VA 22031",38.873718,-77.241715,Washington
"7900 Lee Hwy,Falls Church, VA 22042",38.876323,-77.215498,Washington
"8301 Old Keene Mill Rd,Springfield, VA 22152",38.777539,-77.231363,Alexandria
"7508 Oriole Ave,Springfield, VA 22150",38.770765,-77.20203,Alexandria
"5601 River Rd,Bethesda, MD 20816",38.974344,-77.113183,Alexandria
"7900 Connecticut Ave,Chevy Chase, MD 20815",38.989123,-77.078755,Washington
"9810 Fox Run Dr,Clinton, MD 20735",38.753839,-76.87615,Washington
"1700 Margie Dr,Mc Lean, VA 22101",41.903542,12.453083,ArlingtonVA
"3700 N Capitol St NW,Washington, DC 20011",38.936556,-77.006956,Washington
"2985 District Ave Ste 150,Fairfax, VA 22031",38.869845,-77.230731,Alexandria
"6930 Carroll Ave,Takoma Park, MD 20912",38.975278,-77.013979,Alexandria
"6831 Wisconsin Ave,Chevy Chase, MD 20815",38.978262,-77.090915,Alexandria
"8701 Georgia Ave Ste 400,Silver Spring, MD 20910",38.997941,,Alexandria
"16th Rittenhouse St NW,Washington, DC 20011",38.82652,-77.01712,Alexandria
"8701 Laurel Crest Dr,Lorton, VA 22079",38.722058,-77.247686,Alexandria
"2901 Kent Village Dr,Hyattsville, MD 20785",38.959438,,Alexandria
"10301 Gunston Rd,Lorton, VA 22079",38.680901,-77.197555,Alexandria
"15800 Sharpersville Rd,Waldorf, MD 20601Mc Lean, VA 22101",38.669531,-76.96744,Alexandria
"8300 Boone Blvd Ste 350,Vienna, VA 22182",38.917189,-77.232757,Alexandria
"4811 Riverdale Rd,Riverdale, MD 20737",38.960237,-76.931838,Alexandria
"6100 Connecticut Ave,Chevy Chase, MD 20815",38.973565,-77.078351,Alexandria
"5248 Port Royal Rd,Springfield, VA 22151",38.809023,-77.221855,Alexandria
"100 Gordon Rd,Falls Church, VA 22046",38.886493,-77.176065,Alexandria
"4853 Cordell Ave,Bethesda, MD 20814",38.990156,-77.09782,Washington
"15212 Crain Hwy,Brandywine, MD 20613",38.680047,-76.873788,Alexandria
"8203 Watson St,Mclean, VA 22102",38.918164,-77.228409,Alexandria
