,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
441,0.1284720344414366,144.9516827724092,18074.581313461746,18362.545078120977,18367.631061158205,18366.020798316447,18308.61609347813,18357.009752796585,18286.717686021217,18360.356885395544,18324.170985451743,18354.714941247366
442,0.1606334535522281,175.50167224080266,18071.00597755371,18359.027672734523,18364.115217568327,18362.502312257315,18305.09401346738,18353.491694090437,18283.250674823365,18356.838822411664,18320.67994382482,18351.20005673641
443,0.1152139209527762,132.35785953177256,18075.282596849287,18363.221194514383,18368.306501974603,18366.697382168684,18309.29423333121,18357.686151880123,18287.37208114358,18361.03328628721,18324.835719294497,18355.389967478302
444,0.113018576796997,130.27251184834122,18074.61729213111,18362.64105820021,18367.72864619369,18366.11566747105,18308.707265853347,18357.105061309398,18286.865126483357,18360.45218950878,18324.29397062071,18354.81351155008
445,0.1816387870747019,195.45454545454547,18069.696666253432,18357.785001016124,18362.874333067677,18361.25840324841,18303.84599142246,18352.24827478111,18282.06543806462,18355.595398036992,18319.46738184408,18349.960270305823
446,0.1322218596342803,148.51362510322048,18073.445495247382,18361.446179793413,18366.5331542984,18364.921213866557,18307.514226199,18355.91043964963,18285.65067823988,18359.257569548427,18323.088796231303,18353.617643059537
447,0.1074679541528697,125.0,18070.0817806889,18358.167335359743,18363.25659172868,18361.640789960584,18304.22855194392,18352.63064076169,18282.445310941766,18355.977764235584,18319.84843324731,18350.34248242093
448,0.2338155918875727,245.0170610897083,18078.94551608286,18366.89613751898,18371.981754190136,18370.3721108125,18312.968245950688,18361.36096528562,18291.05661527004,18364.70809886659,18328.515778284192,18359.065409085608
449,0.224600552758599,236.26373626373623,18069.58560799592,18357.607550752688,18362.695107024923,18361.082182503986,18303.67385872867,18352.07156739736,18281.831044711744,18355.418695687385,18319.26004775984,18349.77995334173
450,0.2104073852023895,222.78170930865545,18074.07019984974,18362.01867223108,18367.1042479409,18365.49467437574,18308.090908550344,18356.48351739564,18286.17826562796,18359.83065108826,18323.637738504127,18354.187878129946
451,0.1795040036466124,193.42672413793105,18073.89610168718,18361.87259236324,18366.95891814296,18365.34807541501,18307.942581614505,18356.337123648074,18286.05624987063,18359.68425532001,18323.504282549704,18354.043008640823
452,0.1043286341636102,122.01797385620915,18073.567310967686,18361.58704186594,18366.674525470506,18365.06172351068,18307.65356327573,18356.05108870529,18285.80785497256,18359.398217195725,18323.238222315973,18353.75932681416
453,0.2877996686043971,296.2962962962963,18068.88552977695,18356.92980897043,18362.017965156934,18360.40402546924,18302.994321053036,18351.393574665384,18281.17260364642,18354.74070127498,18318.592418305023,18349.10317999097
454,0.115889932600768,133.0,18069.24740110154,18357.302865844296,18362.39132004399,18360.77687597323,18303.366485136783,18351.766506848013,18281.55518638063,18355.11363261496,18318.97048214849,18349.47671791639
455,0.0865801107801059,105.15873015873017,18070.886159875783,18358.91171389429,18363.99936236421,18362.3862816846,18304.97774436512,18353.375691896646,18283.13805000256,18356.7228199291,18320.565731821764,18351.08426518688
456,0.1665295648234168,181.1023622047244,18070.577164966377,18358.55611312894,18363.642515899253,18362.031543236477,18304.625875242604,18353.02061237065,18282.742531369648,18356.36774383484,18320.18917682537,18350.72665394276
457,0.1895901594131568,203.00751879699249,18079.289703812472,18367.26722188834,18372.353556873262,18370.742698011123,18313.3371778612,18361.73174903848,18291.45070003778,18365.078880683035,18328.89894011816,18359.437652549237
458,0.1568628577497936,171.92,18068.4487670912,18356.511244135992,18361.59988864085,18359.985122582475,18302.574294429265,18350.974805571062,18280.769738561,18354.32193079776,18318.18208212578,18348.68540350057
459,0.1952417704576928,208.3759590792839,18075.53511838773,18363.52455360629,18368.611220101517,18366.999800663165,18309.5935204431,18357.988942233405,18287.718991669437,18361.3360729762,18325.161938114292,18355.695519592056
460,0.2047593510145289,217.41666666666663,18067.003604842223,18355.04437434219,18360.132443018032,18358.51865162272,18301.10915047784,18349.508176746407,18279.284528232176,18352.855303603304,18316.705555233875,18347.217604263533
461,0.1708942234591094,185.24833209785027,18070.42336670104,18358.429920945848,18363.517062715822,18361.904839548635,18304.497469531485,18352.89411097414,18282.640049021236,18356.241240413205,18320.07542308919,18350.601654436527
462,0.0962547126014205,114.34859154929578,18067.16427141414,18355.2019062106,18360.28989048205,18358.67624190995,18301.26693494284,18349.66574391788,18279.439339067107,18353.012871011982,18316.861662863063,18347.374999870022
463,0.145329501618845,160.96451612903226,18079.612426734293,18367.555674564377,18372.64109173727,18371.031785848216,18313.62838005497,18362.02058578693,18291.709697689985,18365.36771990019,18329.171943303525,18359.72462417217
464,0.1140476248152903,131.25,18074.65301781619,18362.661347814726,18367.74852275073,18366.1362430215,18308.72879258821,18357.125523744275,18286.87216712319,18360.472653089822,18324.30730853666,18354.83313446489
465,0.2317506222208142,243.05555555555557,18075.081260233183,18362.956541830907,18368.04015640266,18366.43390082981,18309.034654494008,18357.42220779053,18287.053178742062,18360.769346616176,18324.542593975777,18355.12258373214
466,0.379225999137138,383.1417624521073,18068.284630299266,18356.34777596432,18361.436438913075,18359.82164165722,18302.410771204515,18350.81132969245,18280.606876394148,18354.15845486672,18318.018928237834,18348.52196511904
467,0.1801985767267051,194.0864960282436,18071.248831545185,18359.21610835897,18364.30219664384,18362.691756058022,18305.286811918588,18353.680739165877,18283.39238404332,18357.02787148224,18320.84386488376,18351.386141614043
468,0.0120265775111643,34.34065934065934,18070.979761140406,18359.06050497391,18364.14962959301,18362.53405071382,18305.122115061564,18353.523865438983,18283.334175607117,18356.8709892915,18320.739364166384,18351.23543924098
469,0.1346817318789538,150.85024684585846,18069.99128422197,18358.02328988613,18363.11111398236,18361.497736184185,18304.088795320546,18352.48719445733,18282.255336981216,18355.834321999337,18319.680284413924,18350.19612474405
470,0.1892469347078998,202.6814911706998,18072.138025457563,18360.16690204684,18365.254635157708,18363.64141111171,18306.23267770148,18354.6308445715,18284.395842299997,18357.97797236704,18321.822314892677,18352.33958985182
471,0.1240870284081856,140.78638497652582,18071.794799478103,18359.7381317534,18364.823577685405,18363.214223943814,18305.810759338987,18354.20303134992,18283.893764681143,18357.55016538994,18321.35506817954,18351.907128448405
472,0.1491061554899961,164.55194290245836,18075.278826629583,18363.21808259486,18368.30340767667,18366.69425805524,18309.29106861307,18357.683032585875,18287.369534495934,18361.03016694611,18324.832903921302,18355.3868839915
473,0.158033941651102,173.03240740740742,18073.58974614297,18361.596895173883,18366.684042121244,18365.07180986511,18307.664424904586,18356.061082869892,18285.80691054755,18359.408212293245,18323.24240993368,18353.768636743607
474,0.0999615693126434,117.86971830985917,18078.94392770624,18366.84735576106,18371.93171008023,18370.32420256448,18312.923247063627,18361.312711865776,18290.96736494164,18364.659848778923,18328.44576021233,18359.0145906396
475,0.1741904435838484,188.37939698492465,18073.05246513864,18361.072450947104,18366.1599431158,18364.547126716472,18307.13894725092,18355.53649423028,18285.293584004663,18358.883622697133,18322.72378762772,18353.2447497636
476,0.0055116661491001,28.15217391304348,18071.293688505448,18359.37327963767,18364.462372354268,18362.84684743612,18305.43498490984,18353.836653431063,18283.645899367577,18357.183777375078,18321.051594477296,18351.548162370054
477,0.2338070697294382,245.008965929468,18071.724356184284,18359.67364425359,18364.75924973655,18363.14962603671,18305.74579384555,18354.138477081127,18283.834398646617,18357.48561069516,18321.293266618897,18351.84289839872
478,0.1309761879322857,147.33036707452726,18069.94424106008,18357.96308504011,18363.050557199684,18361.437774982714,18304.029644557748,18352.427136857885,18282.183850068606,18355.774265381773,18319.61415814921,18350.13535183244
479,0.2237088025223002,235.41666666666663,18073.80034977652,18361.807476319187,18366.89462195117,18365.282391899163,18307.875009767227,18356.271664554533,18286.017430977547,18359.61879398142,18323.452963990014,18353.97921574747
480,0.1040746648804264,121.77672955974845,18068.47257119295,18356.534679467783,18361.623314026325,18360.00856479862,18302.59775951821,18350.9982450624,18280.792852789917,18354.34537031739,18318.20534949626,18348.70882277303
481,0.2204938757223343,232.36282194848823,18077.767801760267,18365.730533125297,18370.81647772241,18369.206279595037,18311.80166028168,18360.195223720224,18289.90162821416,18363.542356421374,18327.355718768657,18357.900333943307
482,0.1768535720474869,190.9090909090909,18069.397905345864,18357.46334690723,18362.55206750377,18360.93717256924,18303.526168358007,18351.926876461628,18281.724198233624,18355.27400147115,18319.135443217277,18349.63762903133
483,0.1943089515597164,207.48987854251013,18067.529299678383,18355.57884637672,18360.667148079225,18359.052962267782,18301.642924134256,18350.042551266284,18279.826427367818,18353.389677465755,18317.243936614806,18347.752452419863
484,0.1950872351407706,208.22916666666663,18069.781905766005,18357.792505011384,18362.87975716436,18361.267347270168,18303.859723650967,18352.25664888816,18282.006229222425,18355.60377802237,18319.439879715763,18349.964416716743
485,0.1889906174346958,202.43801652892563,18076.0917983232,18364.031948519038,18369.117294764703,18367.50810924972,18310.10487026077,18358.496889610044,18288.18400740077,18361.844023913647,18325.64710677826,18356.200783992503
486,0.1889906174346958,202.43801652892563,18076.458850539537,18364.3937818816,18369.478987284485,18367.870040038106,18310.46712526987,18358.858781898605,18288.54129314381,18362.20591657613,18326.00656204765,18356.562390075156
487,0.1619230746205104,176.7266775777414,18076.45329856576,18364.39017556894,18369.47543303484,18367.866397698475,18310.463362955,18358.8551537968,18288.539356417004,18362.20228833617,18326.00383174029,18356.558867765285
488,0.1616381760131937,176.456053653371,18076.671788029373,18364.608291242537,18369.69353796938,18368.08452078092,18310.681510577208,18359.073273953443,18288.757108583908,18362.42040852123,18326.22176160862,18356.77696609253
489,0.2020803556318684,214.87190082644628,18076.23687354286,18364.17806764224,18369.26344131952,18367.654209374865,18310.25090703333,18358.64299724515,18288.330993210173,18361.990131475697,18325.793683989017,18356.346947364163
490,0.2069412547051639,219.489247311828,18076.17827376987,18364.122131041266,18369.207576154517,18367.59822334485,18310.194756442987,18358.58703075056,18288.277351993805,18361.93416479085,18325.73895058544,18356.2911260318
491,0.1784729694350557,192.4473493100944,18073.24040279358,18361.285952668048,18366.37412808724,18364.76015540052,18307.350402554715,18355.749710088705,18285.528980741517,18359.09683664208,18322.94878318903,18353.459354353792
492,0.1693390786557815,183.77110694183864,18069.36448338761,18357.4562212332,18362.545645455568,18360.92955967287,18303.516936047185,18351.91945646208,18281.739643985315,18355.266579451967,18319.14016129807,18349.631639370185
493,0.1432764674772348,159.01434809731754,18075.133929012693,18363.0805362546,18368.166058467283,18366.55657531119,18309.152931743192,18357.545403752065,18287.238320910747,18360.892537587137,18324.69867747118,18355.24965573961
494,0.1277894620032403,144.3033102386451,18072.51370808812,18360.42034199453,18365.504803865348,18363.897115047723,18306.49591776321,18354.8856534189,18284.5443645166,18358.23279005438,18322.020706851512,18352.587750943032
495,0.143057703067984,158.80654475457172,18074.239050411878,18362.250053640702,18367.337301491705,18365.724898416247,18308.31728045416,18356.71419908378,18286.46324755129,18360.06132822789,18323.897251075738,18354.42195801241
496,0.1515032465416985,166.82892906815022,18070.09547563945,18358.179605982503,18363.26882419924,18361.653087001163,18304.24093677666,18352.642927342476,18282.456356619023,18355.990050926222,18319.860061381936,18350.354691443747
497,0.165093827928318,179.73856209150327,18067.07883359974,18355.11622490182,18360.20420294905,18358.59056491918,18301.18127236428,18349.580065217568,18279.35346567165,18352.927192329196,18316.775878818,18347.289308521515
498,0.1278191921803781,144.33155080213905,18072.141282408917,18360.16586912481,18365.25348746329,18363.64045764468,18306.23198851165,18354.62985966787,18284.39112846008,18357.976987783797,18321.81935045376,18352.338371671696
499,0.1440516261173881,159.7506678539626,18071.23473350381,18359.269416930558,18364.357308446768,18362.74381642456,18305.334719140443,18353.73329323005,18283.503516685185,18357.080420582595,18320.92751679253,18351.44236050764
500,0.1500181339672751,165.41822721598004,18073.96405776691,18361.98399754849,18367.071485396413,18365.458676214654,18308.050505829924,18356.44804259166,18286.2049118138,18359.79517107012,18323.635240072075,18354.156289311108
501,0.1060529712147147,123.65591397849462,18069.01014178909,18357.07648323069,18362.16522921607,18360.550291353356,18303.13922907077,18351.540002184756,18281.338183006203,18354.88712712207,18318.7490159791,18349.250806376946
502,0.1216836880306026,138.50346260387812,18071.55456215658,18359.518078572928,18364.604065231582,18362.9937965752,18305.589086281463,18353.98275189178,18283.69106896232,18357.3298844823,18321.144118038825,18351.68794780794
503,0.1187717643670768,135.73743922204213,18071.665596725397,18359.69434804953,18364.782079410645,18363.16885837464,18305.76012944377,18354.15829133102,18283.92327377792,18357.50541913166,18321.34974256645,18351.867033071525
504,0.1302651229268904,146.6549295774648,18071.590609795872,18359.527281469476,18364.612549930294,18363.0034964935,18305.600441053837,18353.992255350797,18283.677242693917,18357.33938986307,18321.141236990297,18351.695991831188
505,0.1138772564172794,131.08816781383152,18073.97469323772,18361.93863649857,18367.024626369737,18365.414352027103,18308.00963202252,18356.403308346133,18286.111516890367,18359.75044092693,18323.564673078872,18354.108510705795
506,0.1161099096497803,133.2089552238806,18074.727738917754,18362.733953715928,18367.821071814757,18366.208888259025,18308.80156865354,18357.198153422865,18286.942943860577,18360.545282925348,18324.37895626177,18354.90564862493
507,0.1383015572571001,154.2887029288703,18070.185143605613,18358.25975029401,18363.348713417217,18361.733407943484,18304.32184474628,18352.72317835485,18282.528311006856,18356.07030267103,18319.9359100066,18350.43442389544
508,0.0963526802116395,114.44165054803352,18068.082282563817,18356.128354617696,18361.21656149056,18359.60253610719,18302.19271576364,18350.59209915003,18280.372845595608,18353.93922561706,18317.7918358874,18348.30180753001
509,0.0831737855531629,101.92307692307692,18067.44039776252,18355.48506939553,18360.5732409805,18358.95927538292,18301.549536893064,18349.948828724257,18279.728485187687,18353.295955291112,18317.14797189909,18347.65846539988
510,0.141606255899518,157.4278215223097,18074.880040309905,18362.900836655317,18367.988344313588,18366.375501512703,18308.967284635957,18357.36487336201,18287.12230559224,18360.712001784952,18324.552391000707,18355.073160313328
511,0.221454919371157,233.27571305099397,18071.33036611898,18359.366517607657,18364.454448073237,18362.84089012659,18305.43170307171,18353.830377607,18283.601858045266,18357.177504850257,18321.025270695143,18351.539524048258
512,0.1906412390843585,204.0059347181009,18075.862388513517,18363.811435723364,18368.89702073393,18367.287431246164,18309.883642279245,18358.27627690157,18287.97116961841,18361.62341056855,18325.430616321475,18355.980656472875
513,0.1208419795960013,137.70392749244712,18071.55456215658,18359.518078572928,18364.604065231582,18362.9937965752,18305.589086281463,18353.98275189178,18283.69106896232,18357.3298844823,18321.144118038825,18351.68794780794
514,0.1581368861238649,173.13019390581718,18070.33398769746,18358.401061868797,18363.48982296954,18361.87485938835,18304.463761051407,18352.864574430427,18282.663129866305,18356.21169932402,18320.07381785703,18350.57540930164
515,0.1619230746205104,176.7266775777414,18076.48254472095,18364.41989385334,18369.50516384904,18367.8961073092,18310.49304366289,18358.88486683571,18288.56947382521,18362.232001341803,18326.033760131064,18356.588606263736
516,0.0572869992341419,77.33333333333333,18072.79937713882,18360.82599250216,18365.91366287978,18364.300544928126,18306.8919553387,18355.28996123844,18285.052862743425,18358.63708920889,18322.48033408056,18352.99857898905
517,0.1464585951153621,162.03703703703704,18074.16938877044,18362.20818394721,18367.29617551531,18365.68251386991,18308.27318342515,18356.67201823465,18286.44523404463,18360.01914530506,18323.867898529526,18354.38128877146
518,0.1425061029179158,158.28258221680878,18069.508496037037,18357.55903784263,18362.64735945644,18361.033139742995,18303.62305388368,18352.02273429865,18281.80708311637,18355.369860440915,18319.22441659068,18349.732675855263
519,0.1307227221448389,147.08960104643558,18068.81841883636,18356.84539659874,18361.93309016645,18360.319933382536,18302.91129419023,18351.309355841444,18281.07336101156,18354.65648374896,18318.50022211893,18349.01802086616
520,0.1374307620925081,153.46153846153845,18074.76184786054,18362.718045559624,18367.80382557181,18366.193906245026,18308.789669009544,18357.182805188382,18286.884128229,18360.52993833344,18324.340532806276,18354.88758105908
521,0.1227766545607682,139.54166666666666,18069.22669222956,18357.27053405568,18362.35867738501,18360.74475942072,18303.33508428012,18351.734305111597,18281.512886347915,18355.081431757266,18318.932918980718,18349.44388429153
522,0.1362263369084909,152.31746031746033,18067.423156192457,18355.47505758099,18360.563422636937,18358.94912961944,18301.5389457384,18349.938735972635,18279.72467976827,18353.28586199295,18317.141216544744,18347.648765905506
523,0.1309460741377185,147.30176211453744,18075.49374112658,18363.383201685225,18368.467194104272,18366.86029923492,18309.46018133101,18357.848709455466,18287.491913636197,18361.195847308765,18324.97559967309,18355.549853051933
524,0.1676149169016105,182.13333333333333,18070.248254032005,18358.254383739164,18363.341514746066,18361.729309810515,18304.321964748444,18352.71857828003,18282.464182094183,18356.065707748887,18319.899708889887,18350.426099873705
525,0.2321780196313647,243.46153846153845,18070.484457123413,18358.50189327802,18363.5893259448,18361.97661050397,18304.56857050862,18352.96596159099,18282.721344284997,18356.313090224387,18320.15228908917,18350.674096278824
526,0.1680896389077561,182.58426966292132,18073.80904719946,18361.81785578681,18366.90504638589,18365.29274023848,18307.885254537377,18356.282025207027,18286.02925163608,18359.629154509672,18323.46409993155,18353.989667791026
527,0.144000756342612,159.70234688036635,18070.507389823797,18358.44041557335,18363.52559018438,18361.916695653304,18304.51385752825,18352.90542878964,18282.58746339799,18356.25256355136,18320.052817713386,18350.608974605868
528,0.155850654016735,170.9585121602289,18071.00939863928,18358.95887088049,18364.04448371453,18362.43484765033,18305.03099920304,18353.423700669107,18283.119923886225,18356.770834263792,18320.57863374359,18351.12813694969
529,0.2117776663877775,224.08333333333331,18072.187041569687,18360.164910203537,18365.251278637705,18363.64036390972,18306.23477347792,18354.62942372894,18284.35008578381,18357.976555285764,18321.797358287284,18352.33539546531
530,0.169890470693783,184.2948717948718,18070.05602500668,18358.08338040894,18363.171079883086,18361.557912975684,18304.14925900289,18352.54733711563,18282.31142525844,18355.894465006088,18319.738276195,18350.256014101764
531,0.2299144077032424,241.3113435237329,18079.932624330668,18367.77221911123,18372.85486274096,18371.250249259727,18313.85323741893,18362.238291292277,18291.83730990452,18365.58543257716,18329.341826936223,18359.936694548574
532,0.1174877571920889,134.5177664974619,18069.075846418586,18357.118532094813,18362.206645006045,18360.59277853511,18303.183173569927,18351.5823158842,18281.35992213812,18354.929442615627,18318.78040865269,18349.291833241317
533,0.1353019548945035,151.43939393939394,18070.266376159187,18358.33372281396,18363.4224914336,18361.80751513432,18304.39639955473,18352.79723223384,18282.59603792088,18356.144357106004,18320.00660694192,18350.508082391425
534,0.1134885678309016,130.718954248366,18074.039034151006,18362.05532355487,18367.142713495818,18365.530069990185,18308.12212499693,18356.519409557837,18286.27309154046,18359.86653830825,18323.704916741422,18354.22745728237
535,0.1115669174126158,128.89358703312192,18071.20277910582,18359.217073653606,18364.30441984305,18362.69185066937,18305.28400913492,18353.6811781108,18283.43368828007,18357.028306983862,18320.86599733268,18351.38913701232
536,0.1272747977964451,143.81443298969072,18074.983746928643,18362.90383384137,18367.9886471779,18366.3803634497,18308.978353683604,18357.36899802857,18287.03890589594,18360.716133742168,18324.51005300348,18355.07180959849
537,0.1386705160571323,154.63917525773195,18073.962580631294,18361.95090419696,18367.037546284628,18365.426168310583,18308.019945811284,18356.415303119586,18286.14469801276,18359.7624339298,18323.58791500521,18354.121830930017
538,0.150912669531532,166.2679425837321,18079.361128594483,18367.296264178385,18372.38146520822,18370.772525060933,18313.36961760132,18361.761265873447,18291.44337997197,18365.10840056132,18328.908902539017,18359.464865062477
539,0.1403993711366431,156.28140703517587,18074.72266764269,18362.708922557216,18367.79550673124,18366.184226677786,18308.77813685555,18357.173345673466,18286.90079250156,18360.52047664154,18324.34494101764,18354.879755760077
540,0.1721759156555082,186.4658058345289,18075.65690162459,18363.650704837662,18368.737487766757,18367.125871289405,18309.71932276212,18358.11504473836,18287.848865653832,18361.46217516233,18325.29004565111,18355.8218587226
541,0.2077764827886085,220.28262676641728,18069.94718404144,18357.95555967121,18363.04275177964,18361.43044347768,18304.02295798325,18352.419728662357,18282.16734387188,18355.766857962568,18319.60192008608,18350.127374449603
542,0.091718465063958,110.03963011889036,18072.30785395712,18360.33512552187,18365.42281511993,18363.80966469266,18306.40103131398,18354.799086242467,18284.5626554088,18358.14621415949,18321.989802115702,18352.507743076145
543,0.1720908228185217,186.3849765258216,18078.671656532668,18366.623806609743,18371.70946509909,18370.09975099144,18312.69579003288,18361.08861688994,18290.785649170797,18364.435750359105,18328.24415737083,18358.79314567744
544,0.1625356482554709,177.30855855855856,18070.348665129608,18358.328477333263,18363.41490399164,18361.80389093062,18304.39816812581,18352.79296659093,18282.51568163555,18356.14009799024,18319.96194834326,18350.49905671747
545,0.1459723969018133,161.57519950890116,18079.481327937952,18367.422787716718,18372.508157505028,18370.89893180508,18313.49563532987,18361.88771877711,18291.5753032311,18365.23485301661,18329.038262354265,18359.591660880124
546,0.1475824817010357,163.10461192350957,18070.56195568849,18358.591204433545,18363.678952842663,18362.06570307064,18304.656935937244,18353.055140640383,18282.820774041465,18356.40226839388,18320.246911816623,18350.763917070217
547,0.2267973176798703,238.3504335260116,18072.978504666436,18361.00023823032,18366.087777404788,18364.474881466776,18307.066593828247,18355.464261850622,18285.222885193896,18358.81139018672,18322.652367669296,18353.172612924805
548,0.244482017486311,255.1490514905149,18074.84893483883,18362.734529464626,18367.81842066716,18366.211697107392,18308.811813175955,18357.200079637358,18286.84005374264,18360.54721775214,18324.325240084407,18354.90101761261
549,0.2011155954988286,213.9554794520548,18070.87431832892,18358.906334319643,18363.994155698645,18362.380782407454,18304.97184695845,18353.37023998137,18283.13821652677,18356.71736753057,18320.563262337284,18351.07916471414
550,0.1550693983985367,170.21640091116174,18076.772349393075,18364.713820478177,18369.799199749523,18368.189958284234,18310.786642540683,18359.17874771182,18288.86687828454,18362.52588192725,18326.329518345905,18356.882709179383
551,0.1734239748366984,187.65133171912836,18073.489024641214,18361.416633081724,18366.501652675408,18364.89302012257,18307.49053640837,18355.88171102074,18285.558448835436,18359.228846191338,18323.026357204355,18353.584941742592
552,0.263224253519932,272.9522184300341,18077.44833498577,18365.417151713016,18370.503260175108,18368.89278480609,18311.487788266742,18359.88177375128,18289.59352879885,18363.2289060104,18327.0451018976,18357.587216985896
553,0.1408346908002636,156.6949152542373,18074.853445535187,18362.88678166579,18367.97462487542,18366.36121422843,18308.952224721183,18357.35067798565,18287.119013719,18360.69780547192,18324.543983440413,18355.05964695032
554,0.1267225995050477,143.2899022801303,18075.05698293584,18363.013706857342,18368.09949994524,18366.489558462985,18309.08529081815,18357.478460998584,18287.18018278385,18360.825594108406,18324.636407154907,18355.183263430252
555,0.1524491409297914,167.72742995503285,18075.008076818314,18362.899004459377,18367.9830377659,18366.37607377106,18308.975862066465,18357.364495139995,18287.00906975641,18360.71163288782,18324.492101629457,18355.065721825984
556,0.1616381760131937,176.456053653371,18076.502710047243,18364.443620735623,18369.52898593085,18367.919768310465,18310.516485261447,18358.90855387444,18288.59625098529,18362.255688127443,18326.059088132173,18356.612486748425
557,0.1594078927153531,174.33751743375174,18073.97414895836,18361.98678530586,18367.07407774258,18365.46159924486,18308.05387885626,18356.45091210797,18286.201432274516,18359.798041128764,18323.63473924309,18354.15876166313
558,0.1335763677001578,149.80026631158455,18075.64769878699,18363.59528400185,18368.680830632908,18367.071306106944,18309.66760578159,18358.0601412532,18287.75380631809,18361.40727502284,18325.21382394994,18355.764442842345
559,0.1951294125168118,208.2692307692308,18073.458596086497,18361.44320460869,18366.529749025733,18364.91853637804,18307.5125393417,18355.90764442729,18285.633911005647,18359.254775504414,18323.07858384852,18353.61397376102
560,0.1795795149732069,193.4984520123839,18070.451406710417,18358.469516896865,18363.55696770697,18361.944221566373,18304.536139821583,18352.93357762051,18282.689552634434,18356.280706203517,18320.120218800894,18350.641749185143
561,0.1428268491254347,158.58725761772854,18071.66340149998,18359.6275463846,18364.713549485496,18363.10325299612,18305.69850471656,18354.09221281704,18283.801054369094,18357.43934536317,18321.25385992954,18351.79744214259
562,0.1997588013110892,212.66666666666663,18072.003260379097,18360.02998332568,18365.11765927968,18363.50453197359,18306.09593030265,18354.493949770644,18284.25710247434,18357.84107772589,18321.684437478405,18352.202578883283
563,0.1274280430743888,143.96,18074.4677860328,18362.366223493456,18367.45045950096,18365.843152618272,18308.442474128875,18356.831629355154,18286.482833868347,18360.17876657789,18323.962743020915,18354.5332679002
564,0.193642840771544,206.8571428571429,18073.95479513061,18361.956352054825,18367.04334817048,18365.431371116258,18308.02433318984,18356.420602842,18286.161498650472,18359.767732681084,18323.59932015408,18354.12785015484
565,0.1337866368025521,150.0,18071.28256988542,18359.29431296143,18364.38159062537,18362.76913740524,18305.36145360397,18353.75844608561,18283.508723121104,18357.10557514853,18320.942081637237,18351.46626571065
566,0.1262849241616343,142.87415641127433,18074.38492004764,18362.28448950314,18367.368756069827,18365.761397493126,18308.36064863539,18356.74988257783,18286.40208675204,18360.0970197212,18323.881525025517,18354.45158321551
567,0.2203234219146022,232.20090863200403,18077.88834636937,18365.842448927917,18370.928162299413,18369.31835540928,18311.91426873979,18360.307236281285,18290.006119961312,18363.654369603748,18327.4637414594,18358.011876621724
568,0.1541053959950342,169.3006993006993,18077.61137206575,18365.56719954514,18370.652959996005,18369.04307347348,18311.638878590933,18360.03196721071,18289.73240436182,18363.379100407023,18327.18929067135,18357.73670323089
569,0.1626265178295824,177.39487516425754,18077.68695069537,18365.64413358863,18370.729930040063,18369.119982594493,18311.715704690807,18360.108886184385,18289.81048598411,18363.45601928403,18327.266828629,18357.81369535905
570,0.1599173980523803,174.8214942951785,18077.67325228713,18365.630033229507,18370.71581897536,18369.105889645736,18311.70163642179,18360.09479030615,18289.79604359388,18363.44192343454,18327.252548475677,18357.79957772633
571,0.1500123021359647,165.41268758526604,18077.86457839041,18365.81843301181,18370.90413983168,18369.294344029724,18311.890272478915,18360.28322310825,18289.98189608322,18363.630356448284,18327.439615875064,18357.98785013596
572,0.1604625866375242,175.3393665158371,18074.52398622279,18362.493057419622,18367.57918259996,18365.96867924442,18308.56364697819,18356.95767261511,18286.67022782388,18360.30480483032,18324.12135766644,18354.663149926702
573,0.1521680619759188,167.46043430253957,18077.764724276785,18365.72338841851,18370.809224229164,18369.19921017709,18311.794841512627,18360.188124538865,18289.8909958886,18363.53525753273,18327.34674383213,18357.893013693392
574,0.2255126333254419,237.13011755168225,18073.850359178643,18361.71640448877,18366.799776195112,18365.19393162801,18307.795246483,18356.18217218132,18285.80536530489,18359.5293116281,18323.298400643027,18353.88205475416
575,0.1306283948845902,147.0,18075.80657317277,18363.767033994125,18368.852924501614,18367.242818101,18309.838325280747,18358.23174732736,18287.936567398807,18361.57888017499,18325.39135571067,18355.936747701464
576,0.1204147363667369,137.29809104258445,18070.513253847654,18358.533202941395,18363.62070273519,18362.00787369494,18304.599679091443,18352.99724316741,18282.7548040508,18356.344371614206,18320.18472768855,18350.70551428776
577,0.1579800640332649,172.98122929701876,18077.78274116425,18365.734506247158,18370.820157450416,18369.21045576309,18311.80651244103,18360.19931962315,18289.896193395423,18363.546453112205,18327.354755324945,18357.903833635817
578,0.1829001617471476,196.652719665272,18074.83643760599,18362.86318016692,18367.950847044,18366.33773480552,18308.92915133504,18357.32715026101,18287.089758863127,18360.674278240316,18324.517414911945,18355.03576082514
579,0.1618848745068393,176.69039145907473,18076.09618699352,18364.033653614373,18369.1189280624,18367.509864029165,18310.10679049119,18358.498624753625,18288.18341031363,18361.845759248063,18325.647603881007,18356.202373242315
580,0.0729363492578963,92.19858156028369,18079.041323972146,18367.01033614845,18372.096444441177,18370.485969194044,18313.080971525837,18361.474958174105,18291.18656768598,18364.822090432983,18328.638246028724,18359.18040100872
581,0.14700541508008,162.5564588979223,18072.10885623579,18360.119543564724,18365.20679018512,18363.594389412538,18306.18677631554,18354.58368963435,18284.33288550344,18357.930818782825,18321.76677040932,18352.291446136674
