,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
762,0.1331863443258421,637.3456790123457,1638300.1294103116,1638595.1203298992,1636748.3199206153,1638047.2039570748,1631135.907381509,1638427.1215089033,1638438.6609821825,1638675.1043420325,1218750.5115746849,16383.001294103116
763,0.0820170111116704,444.3772672309553,1638198.3120134328,1638493.3096803103,1636646.240669139,1637945.375015973,1631033.7238508097,1638325.2858912004,1638336.8250352296,1638573.2918917085,1218529.0798843282,16381.983120134328
764,0.0271615187431223,237.5077112893276,1638589.4833235238,1638884.4596850665,1637038.237979581,1638336.582757883,1631426.0504847837,1638716.514661026,1638728.0548426039,1638964.4475697223,1219286.5625672892,16385.894833235237
765,0.0172646936480732,200.1850709438618,1638604.0290287456,1638899.005562218,1637052.7770186462,1638351.128169314,1631440.5868560045,1638731.059903363,1638742.6000765911,1638978.9934012424,1219295.3824289297,16386.040290287456
766,0.031543324202094,254.03225806451613,1638558.0801964432,1638853.0614807382,1637006.6441733504,1638305.1712181289,1631394.3805327415,1638685.0982765462,1638696.6382189267,1638933.0480578672,1219161.3931997393,16385.580801964432
767,0.1113341873821811,554.9374130737135,1637977.5111058694,1638272.5025530232,1636425.6813244957,1637724.5847507352,1630813.2607949479,1638104.501781701,1638116.041229294,1638352.4864244717,1218467.9000519733,16379.775111058694
768,0.1198862210247856,587.1886120996442,1638191.8145714172,1638486.8101485427,1636639.824374118,1637938.881150103,1631027.3398699404,1638318.7940949637,1638330.3333410372,1638566.7929180593,1218565.6080143289,16381.918145714171
769,0.1660725735689127,761.3653413353338,1637992.3360979895,1638287.3344091491,1636440.23984614,1637739.3979982138,1630827.713173902,1638119.3082354525,1638130.8473480323,1638367.3164483893,1218342.4577098654,16379.923360979894
770,0.0770634668370723,425.6965944272446,1638012.1844606902,1638307.177853965,1636460.2791359164,1637759.2547762266,1630847.8284936317,1638139.169882612,1638150.7092352817,1638387.1612063334,1218458.038120226,16380.121844606903
771,0.0725305420571898,408.6021505376344,1638392.6487357456,1638687.6434961006,1636840.6901357856,1638139.7167116597,1631228.2181562304,1638519.6304646218,1638531.1697505403,1638767.6264836711,1218751.36418375,16383.926487357456
772,0.0564058626590299,347.79319371727746,1638618.544729663,1638913.531935912,1637066.8791052839,1638365.6256267556,1631454.5238297584,1638745.5468457334,1638757.0864999222,1638993.5169374873,1219093.5634805968,16386.18544729663
773,0.0473143970365843,313.50770333213904,1638460.2757474633,1638755.255372027,1636908.904086662,1638207.3696060579,1631296.6661741247,1638587.2982990474,1638598.8383221226,1638835.2423902098,1219112.2043958171,16384.602757474633
774,0.1076143045026426,540.9090909090909,1637957.2749961517,1638252.2715004515,1636405.2489299588,1637704.3399886505,1630792.7502120452,1638084.2520159066,1638095.7912167397,1638332.2540223722,1218349.2219896684,16379.572749961517
775,0.0750336908949052,418.041958041958,1638544.5164931898,1638839.5058321157,1636992.7681912922,1638291.593743146,1631380.3799699997,1638671.5128563545,1638683.0524066521,1638919.4902655722,1218988.3243238605,16385.445164931898
776,0.0607525184962321,364.1851851851852,1638365.06721847,1638660.0549756694,1636813.3803672744,1638112.1471738173,1631201.0167025835,1638492.0678493967,1638503.6074767788,1638740.0398304982,1218868.764998701,16383.6506721847
777,0.1283806805265285,619.2226890756302,1638007.7505206636,1638302.7433621353,1636455.8666144568,1637754.821780239,1630843.4245073064,1638134.7374324445,1638146.2768120326,1638382.726861715,1218465.3860772823,16380.077505206636
778,0.0332465683510386,260.45548654244305,1638470.3474059242,1638765.3280378538,1636918.936709695,1638217.439542795,1631306.683207185,1638597.3672438974,1638608.9072180057,1638845.3147883648,1219100.4975786572,16384.703474059243
779,0.0585903115080637,356.0311284046693,1638612.9248372675,1638907.9122315743,1637061.2519228768,1638360.005412781,1631448.893741641,1638739.926446135,1638751.4660911653,1638987.8971830688,1219085.0496397358,16386.129248372676
780,0.0739276715701635,413.8709677419355,1638335.6094760273,1638630.6024527722,1636783.7201384427,1638082.6805036336,1631171.275768659,1638462.596021416,1638474.1353943686,1638710.5859162887,1218739.1058582927,16383.356094760273
781,0.0299980433291089,248.20473644003056,1638595.6112774012,1638890.588681832,1637044.3255412579,1638342.7089297737,1631432.1219071252,1638722.6398072366,1638734.1799381662,1638970.5762896542,1219270.8285299027,16385.956112774013
782,0.1045027950683278,529.1750503018109,1637940.8224028673,1638235.8146662035,1636388.9609701142,1637687.8946515925,1630776.527838043,1638067.8108756691,1638079.350283464,1638315.7983199896,1218420.5725676825,16379.408224028672
783,0.0975836511406216,503.0817610062893,1637965.6551349792,1638260.65035923,1636413.6787624406,1637712.722317849,1630801.1998322688,1638092.6356124685,1638104.1748757923,1638340.6332229385,1218382.0155586794,16379.656551349792
784,0.0790552002538399,433.2077658649667,1638244.904956566,1638539.8932393633,1636693.1977865847,1637991.9840132638,1631080.8260554783,1638371.904170118,1638383.4437719095,1638619.877954183,1218756.8946199205,16382.44904956566
785,0.2176093797286589,955.719557195572,1637824.1646715023,1638119.1592120011,1636272.214920672,1637571.2330245366,1630659.7466367502,1637951.146996176,1637962.6862928881,1638199.1422582138,1218276.4663682133,16378.241646715023
786,0.0532959471118972,336.0651639344262,1638451.3442547405,1638746.3234809828,1636899.9880302015,1638198.4387940916,1631287.7562848215,1638578.3678791937,1638589.9079216283,1638826.3106049825,1219112.6594840218,16384.513442547406
787,0.0209111344487183,213.9364303178484,1638502.3138962083,1638797.2938245898,1636950.9304414259,1638249.4072354864,1631338.687806574,1638629.335629288,1638640.8756375923,1638877.2807620554,1219141.5597329652,16385.023138962082
788,0.2134008255349057,939.8483709273185,1638077.5686269829,1638372.5660107916,1636525.5083421269,1637824.6321141643,1630912.9959631683,1638204.5432700547,1638216.0824279233,1638452.5482978032,1218432.9647995285,16380.775686269828
789,0.0422072552192605,294.24778761061947,1638626.095981328,1638921.0822291654,1637074.467518334,1638373.178517271,1631462.1270626648,1638753.1006821017,1638764.6403829614,1639001.067485926,1219119.16739748,16386.26095981328
790,0.1810171878823998,817.7240684793555,1637937.9845182807,1638232.9822406883,1636385.9111614996,1637685.0474262172,1630773.3936201085,1638064.9582469275,1638076.497388274,1638312.964437233,1218308.4701704544,16379.379845182806
791,0.0867919158060462,462.3842592592592,1637909.237390158,1638204.2292066892,1636357.3933134289,1637656.310403273,1630744.9671072804,1638036.2270691951,1638047.7664987836,1638284.212979634,1218402.9186628866,16379.09237390158
792,0.0857559647825711,458.47750865051904,1638132.6295730395,1638427.6272810362,1636580.556668226,1637879.692505317,1630968.039248336,1638259.6033399315,1638271.14248196,1638507.6094814446,1218472.8720009713,16381.326295730394
793,0.2259967490645052,987.349778621126,1637937.9845182807,1638232.9822406883,1636385.9111614996,1637685.0474262172,1630773.3936201085,1638064.9582469275,1638076.497388274,1638312.964437233,1218308.4701704544,16379.379845182806
794,0.1813716412511638,819.060773480663,1637937.9845182807,1638232.9822406883,1636385.9111614996,1637685.0474262172,1630773.3936201085,1638064.9582469275,1638076.497388274,1638312.964437233,1218308.4701704544,16379.379845182806
795,0.0506851807698397,326.219512195122,1638445.7534919675,1638740.7338551548,1636894.3532221229,1638192.846088204,1631282.1038900467,1638572.774053995,1638584.3140411703,1638820.7206770815,1219085.1488234375,16384.457534919675
796,0.224496840505191,981.6933638443936,1637924.745120096,1638219.7405514084,1636372.7607315062,1637671.8119487285,1630760.2786209807,1638051.725038452,1638063.2642916737,1638299.723359836,1218343.362426306,16379.24745120096
797,0.0960939683786211,497.4639094810769,1637946.8995130833,1638241.8967307804,1636394.8457510879,1637693.9632847589,1630782.3360084295,1638073.8746054503,1638085.4137714468,1638321.8790621564,1218326.133309686,16379.468995130832
798,0.1684575502278249,770.3595011005136,1637920.4333352763,1638215.426433682,1636368.5395056931,1637667.5041554365,1630756.0934709199,1638047.4195536785,1638058.9589207438,1638295.409864713,1218386.6060626616,16379.204333352764
799,0.0393894449375473,283.62133734034563,1638459.904493716,1638754.8854753962,1636908.4802511334,1638206.9960328075,1631296.2213432982,1638586.9233894772,1638598.4633465821,1638834.8721329526,1219084.6782341357,16384.59904493716
800,0.075400106902241,419.4237762237762,1638544.5164931898,1638839.5058321157,1636992.7681912922,1638291.593743146,1631380.3799699997,1638671.5128563545,1638683.0524066521,1638919.4902655722,1218988.3243238605,16385.445164931898
801,0.1137795482217872,564.1592920353983,1638165.06651884,1638460.0617550225,1636613.0895727496,1637912.1336809623,1631000.6103542356,1638292.046963388,1638303.5862261076,1638540.0446155595,1218549.9071275769,16381.6506651884
802,0.0382400916045055,279.2869269949066,1638561.4957135366,1638856.4731523125,1637010.2086660364,1638308.5933072763,1631398.0045183268,1638688.5241510198,1638700.064280285,1638936.4607510143,1219241.372826384,16385.614957135367
803,0.0855974325492671,457.87965616045847,1638020.3566978632,1638315.3471002036,1636468.5674313772,1637767.4321298373,1630856.1630372757,1638147.3501933876,1638158.8896919144,1638395.331250206,1218525.0084057085,16380.203566978633
804,0.1352160366341833,645.0,1637919.876502277,1638214.869732222,1636367.9775677775,1637666.947097398,1630755.5294992344,1638046.862365528,1638058.401726176,1638294.85312816,1218383.4937946151,16379.198765022771
805,0.0364010586228257,272.351615326822,1638458.9713637517,1638753.952423907,1636907.544080856,1638206.0627687129,1631295.2839594795,1638585.9900480923,1638597.5300013819,1638833.9390606056,1219082.317651218,16384.589713637517
806,0.0926644697154455,484.5306764551652,1638346.9704046708,1638641.9656832442,1636794.9917122582,1638094.037493957,1631182.5117435784,1638473.9507340717,1638485.4899947015,1638721.948532478,1218702.4335602997,16383.469704046707
807,0.0160135168442112,195.46666666666667,1638612.7151656765,1638907.6953813965,1637061.3205171318,1638359.8080136785,1631449.0733792712,1638739.7361243581,1638751.276118683,1638987.6822425209,1219228.8919127886,16386.127151656765
808,0.1083348648083897,543.626448534424,1637895.3384059272,1638190.333497397,1636343.367227085,1637642.4058161133,1630730.8903866522,1638022.3192423016,1638033.858512115,1638270.316396547,1218325.3996329226,16378.953384059272
809,0.0740034195558067,414.1566265060241,1638067.906172181,1638362.896261548,1636516.1290216215,1637814.9821393979,1630903.7294429075,1638194.9005121184,1638206.4400258958,1638442.880494976,1218571.3838291748,16380.67906172181
810,0.0374423244793615,276.27840909090907,1638566.2263049763,1638861.2039400232,1637014.9316530563,1638313.323563325,1631402.7244661367,1638693.2542139844,1638704.794333716,1638941.1914866145,1219241.4277855735,16385.662263049762
811,0.064335662591135,377.6978417266187,1638551.4502119236,1638846.4377490235,1636999.7717937243,1638298.5305433518,1631387.4114360136,1638678.451435863,1638689.9910739453,1638926.4226624847,1219030.3449554753,16385.514502119237
812,0.0813652045619246,441.9191919191919,1638344.3680609008,1638639.3517869713,1636792.8375210448,1638091.4549089042,1631180.536219144,1638471.3795615039,1638482.9193851394,1638719.3377147913,1218932.2103374433,16383.443680609009
813,0.0295989186425641,246.69956816779765,1638602.5717167787,1638897.5483110393,1637051.3173534074,1638349.6707534848,1631439.1262509753,1638729.6024277594,1638741.1425980353,1638977.5361339285,1219292.935336315,16386.025717167788
814,0.0469838628763825,312.2612018061827,1638522.8547970117,1638817.838308598,1636971.332472321,1638269.9420113952,1631359.0343950747,1638649.8668750986,1638661.4067091502,1638897.8242934835,1219087.0145333153,16385.228547970117
815,0.0864426324284941,461.0670511896178,1638211.8273135782,1638506.8234391839,1636659.8158103388,1637958.892953687,1631047.3228151589,1638338.8053554608,1638350.3445747553,1638586.806062252,1218571.4583342252,16382.118273135782
816,0.0896866945371869,473.3009708737864,1637821.0213766042,1638116.0122325749,1636269.2146203602,1637568.096032981,1630656.8033148404,1637948.0136486043,1637959.553125039,1638195.9962616346,1218347.8389151732,16378.210213766042
817,0.0870396572071535,463.3185349611543,1637989.0513391634,1638284.0473423735,1636437.0447113388,1637736.117189085,1630824.5537246075,1638116.0297124784,1638127.568937774,1638364.029998109,1218386.0853415912,16379.890513391634
818,0.1777564473922585,805.4272517321016,1637833.7497870158,1638128.74394857,1636281.8147405607,1637580.8187883988,1630669.3523112095,1637960.7331350124,1637972.272450216,1638208.727095919,1218292.1622988686,16378.33749787016
819,0.0885822190014077,469.1358024691358,1637904.2981805624,1638199.2928496164,1636352.343395028,1637651.366313505,1630739.8730815493,1638031.2801577644,1638042.8194481935,1638279.2758615224,1218341.442679576,16379.042981805624
820,0.2518248192371196,1084.7519014849693,1637825.8608908036,1638120.85569904,1636273.9007456845,1637572.928785731,1630661.42832094,1637952.8424923916,1637964.381776037,1638200.8386737905,1218272.5159604622,16378.258608908036
821,0.1945405081268716,868.7228496959166,1637911.4870369781,1638206.4842214521,1636359.4345847175,1637658.5508655696,1630746.9253741712,1638038.4622192392,1638050.001386862,1638286.4665617,1218296.9446304888,16379.114870369782
822,0.1765031103178282,800.7007007007007,1637911.4870369781,1638206.4842214521,1636359.4345847175,1637658.5508655696,1630746.9253741712,1638038.4622192392,1638050.001386862,1638286.4665617,1218296.9446304888,16379.114870369782
823,0.1088492187946165,545.5661664392906,1638010.9520257004,1638305.9424144884,1636459.1632902285,1637758.027480872,1630846.7591106244,1638137.9455578332,1638149.4850570213,1638385.9265681028,1218517.351331278,16380.109520257003
824,0.1749637210899284,794.8953974895397,1637908.8170667035,1638203.8140036198,1636356.774228953,1637655.8813189524,1630744.268847367,1638035.7929178386,1638047.332097551,1638283.7964099927,1218299.6702233457,16379.088170667035
825,0.0523577888542948,332.5272067714631,1638398.2130993719,1638693.1988668723,1636846.6033873125,1638145.2964570136,1631234.2704801047,1638525.2190962092,1638536.7588204816,1638773.1842514814,1218936.649809224,16383.982130993718
826,0.0366613802751303,273.3333333333333,1638524.9426068894,1638819.9230546306,1636973.5390171248,1638272.0350584795,1631361.2883355909,1638651.9629408584,1638663.5029239142,1638899.909854093,1219150.2266621196,16385.249426068895
827,0.0925829631184207,484.22330097087377,1638369.6785090861,1638664.6720506405,1636817.7672313587,1638116.7485703428,1631205.314109958,1638496.6635293555,1638508.2028747508,1638744.6553634705,1218756.4854414277,16383.69678509086
828,0.0819475904822244,444.1154700222058,1638027.0090518454,1638322.0046208445,1636475.019261223,1637774.0756447099,1630862.5349685107,1638153.988597932,1638165.527844421,1638401.987392519,1218426.815686238,16380.270090518454
829,0.0822018227807242,445.0742240215925,1638318.3421976366,1638613.3367045692,1636766.3934763884,1638065.4106072837,1631153.9254541073,1638445.3246111942,1638456.8639094888,1638693.3197597754,1218693.800996462,16383.183421976366
830,0.0860105341518241,459.4375338020552,1638089.4369406963,1638384.4318805304,1636537.4715410757,1637836.5046100174,1630924.9969442037,1638216.4181859223,1638227.9574631152,1638464.414820172,1218492.0954836728,16380.894369406962
831,0.1556681285443504,722.1283783783783,1637967.4735511288,1638262.4688504676,1636415.4942624967,1637714.540605513,1630803.01417034,1638094.4538257993,1638105.9930854584,1638342.4516941307,1218382.0396052285,16379.674735511288
832,0.0526630919878935,333.67855772919063,1638459.6393888905,1638754.619032035,1636908.267008589,1638206.7332157309,1631296.0288089218,1638586.6618904292,1638598.2019126022,1638834.6060452813,1219111.2952680513,16384.596393888904
833,0.1357619737968159,647.0588235294117,1638104.4275307276,1638399.4187963456,1636552.6047230826,1637851.5014859142,1630940.1869347391,1638231.4186960896,1638242.95815252,1638479.402716207,1218578.5528865028,16381.044275307277
834,0.0956380814185308,495.74468085106383,1638115.011635173,1638410.0064844817,1636563.0497356432,1637862.0794593457,1630950.5765252102,1638241.993124801,1638253.5324064088,1638489.989448289,1218515.4779237972,16381.150116351731
835,0.2545223646262074,1094.9248120300751,1637792.1181239975,1638087.1119852818,1636240.1947557891,1637539.1876391903,1630627.736991221,1637919.102282987,1637930.6416128469,1638167.0952127571,1218263.097267111,16377.921181239975
836,0.1195942728237176,586.0876249039201,1638145.057153994,1638440.0529577022,1636593.05818563,1637892.1233450407,1630980.570202363,1638272.036065665,1638283.5753006828,1638520.0356667188,1218521.6299012257,16381.45057153994
837,0.1170849770593926,576.6246362754607,1637971.832473012,1638266.8284251601,1636419.8278372409,1637718.898410339,1630807.3376489915,1638098.8109843235,1638110.3502121135,1638346.811094529,1218372.5941103022,16379.71832473012
838,0.107201372233167,539.3518518518518,1638107.097096321,1638402.0868133334,1636555.3343694315,1637854.173700346,1630942.94052887,1638234.0924408848,1638245.631972806,1638482.0711460044,1218611.904441308,16381.07097096321
839,0.1168286267092762,575.6578947368421,1637814.767154448,1638109.7615359093,1636262.823582353,1637561.8357796096,1630650.3577624946,1637941.749908652,1637953.2892131268,1638189.7446245675,1218271.739444623,16378.14767154448
840,0.0330651455530981,259.77130977130975,1638621.222500323,1638916.2030331364,1637069.8155610387,1638368.3148063498,1631457.5635131015,1638748.2426047707,1638759.7825836802,1638996.1898099987,1219229.7072762179,16386.21222500323
841,0.0433435425809715,298.53292391675194,1638445.6681559393,1638740.6483303152,1636894.2752016992,1638192.7610748818,1631282.0287907175,1638572.6892265892,1638584.229222943,1638820.6352024134,1219088.862940658,16384.456681559393
842,0.1808157166824384,816.9642857142857,1637934.3491141615,1638229.3422063715,1636382.4555173374,1637681.4199448982,1630770.0095711197,1638061.335349242,1638072.8747166076,1638309.3256390565,1218398.4629619664,16379.343491141615
843,0.0200025693903713,210.5100742311771,1638646.513728916,1638941.4934494423,1637095.138247268,1638393.6074231951,1631482.8987528041,1638773.536021357,1638785.076039748,1639021.480442143,1219267.3215182023,16386.46513728916
844,0.0550761967443799,342.7787934186472,1638396.3677556752,1638691.3475339243,1636844.9901761175,1638143.461351718,1631232.7499193037,1638523.389893531,1638534.9299091445,1638771.3345112717,1219055.2357865665,16383.963677556752
845,0.0536642625683967,337.45414526779166,1638444.6076602023,1638739.587900172,1636893.2121651054,1638191.700467037,1631280.9647398868,1638571.6285541595,1638583.1685473248,1638819.574754841,1219086.653436298,16384.446076602024
846,0.0754782082328802,419.7183098591549,1638424.0419708905,1638719.0235201607,1636872.5957538967,1638171.132539881,1631260.3280841117,1638551.0593375373,1638562.5992670485,1638799.0100268442,1219043.0557531384,16384.240419708905
847,0.0457002550949848,307.42049469964667,1638543.2383870946,1638838.2163018615,1636991.9329136615,1638290.3351674925,1631379.7214109115,1638670.265543008,1638681.805649154,1638918.2037741789,1219216.4369342788,16385.432383870946
848,0.0984958283475485,506.5217391304348,1638008.4756737684,1638303.468274684,1636456.60110294,1637755.5473448774,1630844.162715316,1638135.463234992,1638147.002626314,1638383.451838433,1218470.8302169282,16380.084756737684
849,0.1095734662038384,548.2974287699792,1637814.9414019294,1638109.9323564067,1636263.1308270104,1637562.0158898183,1630650.7180012742,1637941.9334080922,1637953.472879725,1638189.9163592046,1218340.7345703745,16378.149414019294
850,0.1038554291940436,526.7337215457915,1638310.671311303,1638605.6663737071,1636758.701031031,1638057.738770533,1631146.2244237312,1638437.6522246944,1638449.1914958798,1638685.6492806452,1218676.1704239629,16383.106713113031
851,0.106678292343044,537.3792270531401,1637941.7805993822,1638236.7736761877,1636389.887596299,1637688.85145646,1630777.4418844131,1638068.766876026,1638080.3062441424,1638316.757112983,1218405.0379687778,16379.417805993822
852,0.0907737726284256,477.4005305039788,1638148.4089742035,1638443.4043335342,1636596.4272564189,1637895.4759256344,1630983.9461424241,1638275.3890861871,1638286.9283428974,1638523.387161194,1218533.387199092,16381.484089742034
853,0.0943448231026417,490.8675799086758,1638040.1783266033,1638335.170616817,1636488.3157958298,1637787.2505291838,1630875.8821963386,1638167.166726492,1638178.7061329652,1638415.1542634417,1218503.8011691377,16380.401783266032
854,0.0804841257508102,438.5964912280702,1638212.5630148873,1638507.5591597764,1636660.5507625358,1637959.6286219975,1631048.0574688194,1638339.5410046754,1638351.0802230288,1638587.541777695,1218571.691070265,16382.125630148874
855,0.0469639029974785,312.1859296482412,1638201.3422843148,1638496.3098556614,1636650.4373602988,1637948.456733481,1631038.3860997444,1638328.3972674487,1638339.9378753884,1638576.300070107,1219135.336480526,16382.013422843149
856,0.1371183394182633,652.1739130434783,1637854.293682625,1638149.2853769937,1636302.4543767162,1637601.3669048068,1630690.0300883693,1637981.283691612,1637992.823127164,1638229.2691825123,1218359.0501287645,16378.54293682625
857,0.0385635884963184,280.50688976377955,1638563.4861146475,1638858.4698045356,1637011.9568560934,1638310.5730241435,1631399.6559995231,1638690.4977119956,1638702.0375373669,1638938.4557419955,1219117.6991216196,16385.634861146475
858,0.0787038892836092,431.88291139240505,1638423.836725068,1638718.8182233535,1636872.3924839292,1638170.927381207,1631260.125602984,1638550.8542290893,1638562.3941610793,1638798.80474359,1219043.9052315715,16384.23836725068
859,0.2201508296343983,965.3038046564452,1637911.4870369781,1638206.4842214521,1636359.4345847175,1637658.5508655696,1630746.9253741712,1638038.4622192392,1638050.001386862,1638286.4665617,1218296.9446304888,16379.114870369782
860,0.1922366898906165,860.0347523892268,1637911.4870369781,1638206.4842214521,1636359.4345847175,1637658.5508655696,1630746.9253741712,1638038.4622192392,1638050.001386862,1638286.4665617,1218296.9446304888,16379.114870369782
861,0.0984297116004098,506.27240143369175,1638310.8700589421,1638605.8621206244,1636759.016246873,1638057.9426520206,1631146.5860403553,1638437.859074785,1638449.398492373,1638685.8458282186,1218736.6281876108,16383.10870058942
862,0.126848713998733,613.4453781512605,1637951.4356224025,1638246.4289214837,1636399.533987127,1637698.5060991899,1630787.0848330527,1638078.4212988708,1638089.9606561426,1638326.4122989783,1218408.7123640422,16379.514356224025
863,0.035400504400328,268.578352180937,1638536.9972383324,1638831.9820102549,1636985.426048849,1638284.0822979703,1631373.1084687072,1638664.0059189417,1638675.5456916601,1638911.9676598348,1219073.6531736567,16385.369972383323
864,0.0685603337055904,393.6298076923077,1638172.7447988873,1638467.733091475,1636621.037289105,1637919.823838962,1631008.6654442134,1638299.7439862867,1638311.2835876097,1638547.7178036813,1218695.8554398813,16381.727447988873
865,0.0246589722786065,228.0701754385965,1638395.1206230163,1638690.1036648233,1636843.6165779002,1638142.2086407114,1631231.325834336,1638522.1339677246,1638533.6738246449,1638770.0897746494,1218988.7317628511,16383.951206230162
866,0.1867486052355373,839.3382352941177,1637953.825737628,1638248.8186771576,1636401.9380556277,1637700.8968295367,1630789.4944602407,1638080.8123848597,1638092.351759671,1638328.8021505757,1218417.9512880845,16379.53825737628
867,0.101264872984548,516.9642857142857,1638337.0183877577,1638632.0028433285,1636785.459573074,1638084.103988595,1631173.146990701,1638464.0279219274,1638475.5677100648,1638711.9885770706,1218911.376800988,16383.370183877576
868,0.1075894356396313,540.815306122449,1638023.1388783471,1638318.1289345685,1636471.3630384712,1637770.2149023316,1630858.9639957084,1638150.1333078889,1638161.6728232861,1638398.1131768278,1218534.3050310505,16380.231388783472
869,0.0632447873174326,373.58396226415095,1638551.7055481744,1638846.6903961736,1637000.1314011756,1638298.7904777173,1631387.8126365943,1638678.7140236306,1638690.2537926445,1638926.6760255112,1219084.529220377,16385.517055481745
870,0.123886067986302,602.2727272727273,1637922.0751132097,1638217.0683069841,1636370.1775813105,1637669.145770207,1630757.7300709365,1638049.0610741111,1638060.6004365236,1638297.0517125726,1218386.0741543556,16379.220751132096
871,0.1187994946912805,583.0903790087464,1637896.2356709377,1638191.2307122578,1636344.2664384546,1637643.303166931,1630731.7903729859,1638023.216642756,1638034.755915017,1638271.2136247947,1218327.1639693284,16378.962356709377
872,0.1077234832356685,541.3208228076506,1637927.705865618,1638222.698151982,1636375.843546485,1637674.7780749712,1630763.410065147,1638054.694276302,1638066.2336829752,1638302.681799625,1218409.051385326,16379.27705865618
873,0.0418116763649392,292.75599128540307,1638308.2551189496,1638603.2472877675,1636756.3971508099,1638055.3275287563,1631143.9652888984,1638435.2438455909,1638446.7832579543,1638683.2309667883,1218732.271192026,16383.082551189496
874,0.0843366428524076,453.125,1637930.624631169,1638225.62159127,1636378.580881071,1637677.6888437057,1630766.0751296645,1638057.6004195854,1638069.1395981635,1638305.6039914517,1218317.5902499615,16379.306246311691
875,0.05256063669047,333.2921810699589,1638447.329651675,1638742.3097420658,1636895.9399504692,1638194.4227141545,1631283.6948379304,1638574.3509485521,1638585.8909489878,1638822.2966364804,1219091.9479589374,16384.47329651675
876,0.105460543458661,532.7868852459017,1637864.019809314,1638159.0128674032,1636312.1275756645,1637611.090698541,1630699.6821937242,1637991.006136769,1638002.5455058073,1638238.9963091863,1218339.8541759364,16378.64019809314
877,0.1085879755980827,544.5809731299927,1638105.968723205,1638400.9658496457,1636553.918416889,1637853.0326507885,1630941.4100023708,1638232.94406157,1638244.4832320053,1638480.948205409,1218462.084232999,16381.05968723205
878,0.0293843548470584,245.8904109589041,1638558.0801964432,1638853.0614807382,1637006.6441733504,1638305.1712181289,1631394.3805327415,1638685.0982765462,1638696.6382189267,1638933.0480578672,1219161.3931997393,16385.580801964432
879,0.1228074648607945,598.2051282051282,1637918.7079734786,1638213.7035043747,1636366.7197220852,1637665.7746317228,1630754.2360749308,1638045.6876228738,1638057.2268712348,1638293.686286215,1218336.2710342326,16379.187079734786
880,0.0739618869868078,414.0,1638025.293781752,1638320.2920612756,1636473.1987403268,1637772.355736066,1630860.6725400428,1638152.2660045906,1638163.8051187126,1638400.274108972,1218370.8814001076,16380.25293781752
881,0.163058831928445,750.0,1637869.5187522525,1638164.514993532,1636317.5029471312,1637616.5841949861,1630705.00834165,1637996.496482874,1638008.0356965596,1638244.4975856869,1218280.521289424,16378.695187522524
882,0.0401294142254417,286.411889596603,1638465.8586914,1638760.8481040043,1636914.107574856,1638212.9358154715,1631301.7182550717,1638592.8548560478,1638604.3944027636,1638840.8325178225,1218920.518061007,16384.658586914
883,0.0684285201736243,393.13271604938274,1638364.832200729,1638659.8160115983,1636813.2983625073,1638111.918903728,1631200.9957382032,1638491.8434726878,1638503.3832921952,1638739.8019168617,1218947.7641826668,16383.648322007291
884,0.0525715490147084,333.3333333333333,1638340.888988221,1638635.8817713447,1636789.0071621432,1638087.960347063,1631176.5657836965,1638467.8760563373,1638479.4154387345,1638715.8652865135,1218747.4473535677,16383.40888988221
885,0.1369436559670163,651.5151515151515,1637927.4981060857,1638222.492274209,1636375.5627527568,1637674.5670960732,1630763.1001729837,1638054.481436007,1638066.0207508793,1638302.475419811,1218371.0688179114,16379.274981060857
886,0.0722454135851544,407.5268817204301,1638353.6268135738,1638648.6227071441,1636801.6242409132,1638100.6928505043,1631189.1347596212,1638480.6054817564,1638492.1447123638,1638728.6053921808,1218695.686147549,16383.536268135736
887,0.1081760354079979,543.0274753758424,1638109.8554692985,1638404.8515970598,1636557.8439387889,1637856.921105889,1630945.3509633716,1638236.8335057236,1638248.3727249247,1638484.834219545,1218485.436190736,16381.098554692986
888,0.0566827037277776,348.8372093023256,1637999.285818692,1638294.282844898,1636447.2394636672,1637746.3499179871,1630834.7326544404,1638126.2614282584,1638137.800603601,1638374.2652274275,1218374.1507944062,16379.99285818692
889,0.0592310564780021,358.4474885844749,1638218.872115779,1638513.8599368846,1636667.1828669535,1637965.9519620822,1631054.8182901067,1638345.872574848,1638357.4121991335,1638593.8447746816,1218744.2133383772,16382.188721157789
890,0.0708377478011475,402.2183304144775,1637917.434172575,1638212.4261027968,1636365.5856795763,1637664.5069911915,1630753.157711017,1638044.4235446914,1638055.9629687348,1638292.409845423,1218407.545584183,16379.17434172575
891,0.0320651093059188,256.0,1638632.1748353587,1638927.1550870507,1637080.7787822995,1638379.2676218469,1631468.5310777586,1638759.195697069,1638770.735689643,1639007.141938618,1219244.5798922891,16386.32174835359
892,0.1116260898040487,556.0382276281495,1637814.0932096029,1638109.0841928665,1636262.2815182523,1637561.167648254,1630649.868247789,1637941.0851380776,1637952.6246083067,1638189.068187989,1218339.4413170125,16378.140932096028
893,0.2061800163311269,912.6174496644296,1637911.4870369781,1638206.4842214521,1636359.4345847175,1637658.5508655696,1630746.9253741712,1638038.4622192392,1638050.001386862,1638286.4665617,1218296.9446304888,16379.114870369782
