,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
1051,0.0122126679700439,459.4017094017094,214604.0187440153,214654.5326757585,214243.9276954708,214721.8407785013,214221.152567245,214638.4470614136,214638.4470614136,214653.18563714618,196156.2702658096,21463.229819768083
1052,0.0115794509381706,439.18273820889823,214593.79431448597,214644.30325609705,214233.7055521319,214711.621503504,214210.9306266096,214628.21868196176,214628.21868196176,214642.95600699313,196145.33488290574,21462.206832296302
1053,0.011245592548632,428.5224545766198,214597.40970683983,214647.92289852587,214237.31899810638,214715.23250824213,214214.54390003422,214631.8374382539,214631.8374382539,214646.5758287482,196149.5834207788,21462.56883530765
1054,0.0138814136282985,512.6856842382017,214603.39337016048,214653.90804146288,214243.30198315607,214721.21464174183,214220.52682493013,214637.82227287334,214637.82227287334,214652.56103406835,196155.76187520212,21463.16736308784
1055,0.0226161446824185,791.5904936014625,214575.68914108645,214626.1657152265,214215.61520981335,214693.54973574833,214192.84159879372,214610.08789019292,214610.08789019292,214624.8171004212,196122.3573869146,21460.39278301169
1056,0.0104152779982704,402.0100502512563,214597.89261481343,214648.40436168748,214237.80256745534,214715.71690697226,214215.02752800807,214632.31920272217,214632.31920272217,214647.0572309302,196149.8418000242,21462.61696844029
1057,0.0194767228229019,691.3470115967885,214551.7046585841,214602.2021831028,214191.62113125727,214669.54364913647,214168.84666994208,214586.11998820986,214586.11998820986,214600.8544526133,196101.72019180103,21457.9966209378
1058,0.0173671454041714,623.9870340356564,214584.27308519324,214634.7810383453,214224.1847768965,214702.1012988407,214201.40989166658,214618.6966699728,214618.6966699728,214633.4337476233,196135.71350264718,21461.25460152485
1059,0.0167191663505361,603.2967032967033,214603.1899231506,214653.71153222848,214243.09536061797,214721.0040349995,214220.31992088346,214637.6243168993,214637.6243168993,214652.36481763428,196156.62515124003,21463.14777546985
1060,0.0187568186315864,668.3600713012478,214626.6234960073,214677.13119426224,214266.5352978973,214744.4519521888,214243.7604222365,214661.0468806576,214661.0468806576,214675.78389235307,196177.79501312223,21465.489614693688
1061,0.0227539459969144,795.9905660377359,214585.2292400348,214635.7105193325,214225.15315071432,214703.08497579925,214202.37934841905,214619.6317134496,214619.6317134496,214634.36210297403,196132.56820755923,21461.34730631015
1062,0.0030413223775482,166.55555555555554,214669.98226642664,214720.47372157848,214309.90150121023,214787.82746221262,214287.1272841412,214704.39279687285,214704.39279687285,214719.12573376318,196218.42422198012,21469.82371915065
1063,0.0254126497069586,880.8844507845935,214570.3569214874,214620.82912717346,214210.28499360135,214688.2220254764,214187.5115601244,214604.7522129388,214604.7522129388,214619.48032808962,196116.38334352625,21459.859084382013
1064,0.0034157709033554,178.51190476190476,214663.81397415302,214714.32609941618,214303.7237434066,214781.6378439263,214280.9486873954,214698.240864056,214698.240864056,214712.97898395863,196215.46372498845,21469.20914551406
1065,0.0183607083457798,655.7120500782472,214588.19656796404,214638.70818729486,214228.10658049214,214706.02099643578,214205.33154639867,214622.62305455684,214622.62305455684,214637.36105125342,196140.17877426656,21461.647349859635
1066,0.0193804073448521,688.2716049382716,214683.86352702972,214734.34292110958,214323.78828652465,214801.7211600581,214301.01455898516,214718.26451212692,214718.26451212692,214732.9944241988,196230.37825883413,21471.210529068263
1067,0.0153165579350333,558.5106382978723,214584.42619570327,214634.91060934268,214224.34867009902,214702.2786980789,214201.5747405289,214618.83114979713,214618.83114979713,214633.56232525437,196132.25080934205,21461.26734389893
1068,0.0177506881343471,636.2337662337662,214595.3951104388,214645.89241696915,214235.31167622283,214713.23430476664,214212.53722295575,214629.81026919972,214629.81026919972,214644.5446768367,196145.14009625738,21462.365642235487
1069,0.0082002639455089,331.2834224598931,214617.4588698872,214667.97566363864,214257.36650914737,214735.2779443188,214234.59126453666,214651.88945299012,214651.88945299012,214666.6287456753,196170.07705979457,21464.57414463911
1070,0.0219592301104022,770.6148468023854,214612.9277793453,214663.45088858536,214252.8325287592,214730.74033825196,214230.0570279808,214647.36336080063,214647.36336080063,214662.10423720538,196166.54059912916,21464.12172477245
1071,0.0170636529463233,614.2963514519732,214553.36296567184,214603.85193430036,214193.28335767647,214671.21078345366,214170.5092437097,214587.771523683,214587.771523683,214602.50384274052,196102.0555816855,21458.16151801084
1072,0.0152416031428573,556.1172901921133,214692.2590217797,214742.73347312072,214332.18604560112,214810.12175006093,214309.41251866682,214726.65609521873,214726.65609521873,214741.3847675573,196237.9693549095,21472.049539174903
1073,0.017398869436775,625.0,214604.737560586,214655.25991721766,214244.64265569023,214722.55090018222,214221.8671855969,214639.17254606116,214639.17254606116,214653.9132341576,196158.27921651,21463.30262078676
1074,0.0157440179092291,572.159672466735,214641.69656867778,214692.19392891956,214281.61310272085,214759.5356851751,214258.83864642418,214676.1117717136,214676.1117717136,214690.8461905837,196191.19868011028,21466.99579381409
1075,0.0213430492376679,750.9398496240601,214560.71867352328,214611.15763310055,214200.66199755762,214678.61807575973,214177.88991531156,214595.08765184082,214595.08765184082,214609.8074313533,196101.69339995107,21458.8916318991
1076,0.0099944077150388,388.57142857142856,214643.4333436936,214693.95124136328,214283.3404736544,214761.25126630967,214260.5651837736,214677.8648015043,214677.8648015043,214692.60436972522,196196.0801967124,21467.17171242467
1077,0.0231880069794226,809.8503740648379,214586.09618535094,214636.60131616407,214226.00916913454,214703.92731052663,214203.23439842463,214620.5175364109,214620.5175364109,214635.25390631641,196137.09324636217,21461.43660355373
1078,0.0130601919693558,486.46362098138746,214598.1675977376,214648.67786155135,214238.07822933156,214715.99342020665,214215.30325006734,214632.59301186132,214632.59301186132,214647.33066820278,196149.88751061773,21462.644304894933
1079,0.0107333417837296,412.166003411029,214598.26110914524,214648.77149011448,214238.17168708585,214716.0868106712,214215.39670306526,214632.68661599737,214632.68661599737,214647.42430170922,196149.9985082543,21462.653668819927
1080,0.0120010174457633,452.6435907189045,214570.10875931682,214620.57903796778,214210.03771494684,214687.97585141676,214187.26435975565,214604.5025255912,214604.5025255912,214619.2301575736,196115.8406502397,21459.83405788983
1081,0.0140528028145469,518.1582360570687,214594.09903800391,214644.5662179097,214234.0294107173,214711.96931519327,214211.25618097224,214628.49035266787,214628.49035266787,214643.21720651918,196139.2250392333,21462.23274757316
1082,0.0420458655755721,1411.992263056093,214552.6097756328,214603.107314758,214192.52624147598,214670.4487506754,214169.75177955115,214587.0251168536,214587.0251168536,214601.75958487566,196102.6226396537,21458.08713423448
1083,0.0142877729927731,525.6609642301711,214599.3599981852,214649.87371708208,214239.2690477969,214717.18225457787,214216.4939282941,214633.78814694466,214633.78814694466,214648.5266695344,196151.60410519424,21462.763921969112
1084,0.0256659429022794,888.9722430607652,214580.70433387792,214631.16524782055,214220.6375820982,214698.5810813573,214197.86460718315,214615.09068879572,214615.09068879572,214629.815972176,196124.94096423817,21460.89259346286
1085,0.0159012401473814,577.179865771812,214558.65097206653,214609.1010711582,214198.5891846237,214676.5388858049,214175.81664960817,214593.02876668648,214593.02876668648,214607.7513394241,196101.3469115819,21458.68607725069
1086,0.0132370392771203,492.1104536489152,214596.72706008935,214647.2367361268,214236.63796101866,214714.55348980648,214213.86300563562,214631.152008952,214631.152008952,214645.8895179874,196148.36451405997,21462.50018699313
1087,0.0121066531543567,456.0165975103735,214596.2158629786,214646.73351475742,214236.12311276206,214714.03406221015,214213.34783372388,214630.64712437525,214630.64712437525,214645.38663322132,196149.081096756,21462.44993762895
1088,0.0126053033674594,471.9387755102041,214660.96798503486,214711.45027137568,214300.89142250398,214778.8226451662,214278.11757792055,214695.3712583708,214695.3712583708,214710.10189674306,196208.0508968064,21468.921290524795
1089,0.0151695328881001,553.8160469667318,214591.86105574842,214642.36754417396,214231.77341697091,214709.69077720185,214208.99859105138,214626.2834815336,214626.2834815336,214641.0201915609,196143.03534270113,21462.01323872713
1090,0.0259792950512278,898.977751052315,214556.06312145776,214606.56106085985,214195.97940342373,214673.90168180503,214173.20492518565,214590.47877961537,214590.47877961537,214605.21334783413,196106.1187156416,21458.43251248809
1091,0.0210567098785219,741.796875,214554.68352157332,214605.175010918,214194.602758474,214672.52873788239,214171.82854213152,214589.0940746885,214589.0940746885,214603.8270257162,196103.75606478043,21458.293848661426
1092,0.0056450844068951,249.6951219512195,214664.66796216776,214715.180427208,214304.5775757357,214782.49148089142,214281.8025059198,214699.0951210263,214699.0951210263,214713.83332608128,196216.36526746865,21469.294581391398
1093,0.0133893849392986,496.9749351771824,214568.9991952498,214619.44305205482,214208.94027047866,214686.89354251008,214186.1679889991,214603.37204979546,214603.37204979546,214618.09305684202,196110.68075604906,21459.72021841373
1094,0.012150888242302,457.4290484140234,214592.23653009077,214642.7359694718,214232.15211944366,214710.07352516838,214209.37757964918,214626.65337680842,214626.65337680842,214641.38831937828,196142.32619883,21462.05001694927
1095,0.0145045551371029,532.5829383886256,214563.65403766808,214614.09684411943,214203.595595739,214681.5494708595,214180.8233570545,214598.02606070673,214598.02606070673,214612.74680464526,196105.20335082925,21459.18558805825
1096,0.0366258827372377,1238.929203539823,214575.77025434814,214626.22685871887,214215.70547997096,214693.65144967719,214192.93268026528,214610.15319824623,214610.15319824623,214624.87740128738,196119.37202136574,21460.39871527285
1097,0.0183486006234865,655.3254437869823,214678.35415812262,214728.82959496445,214318.28073233023,214796.21587642466,214295.50716562106,214712.75201101566,214712.75201101566,214727.48093112677,196224.2911470061,21470.65916037821
1098,0.0274575908299105,946.1805555555557,214640.9410166577,214691.43383567955,214280.8596310852,214758.784819254,214258.08535917266,214675.3526254512,214675.3526254512,214690.0859057132,196189.74985025224,21466.919743067858
1099,0.0107593056495227,412.9950440528634,214558.57410047986,214609.05110330784,214198.49997534888,214676.4342611608,214175.72634723142,214592.97318822308,214592.97318822308,214607.70250676555,196105.40102255525,21458.681325768564
1100,0.0208982982355762,736.7387033398821,214567.4744581612,214617.97137761678,214207.3912055525,214685.31406540517,214184.61676851183,214601.8893095019,214601.8893095019,214616.62362143327,196117.3114888002,21459.57353483352
1101,0.0154052489804778,561.3425925925926,214558.9631928464,214609.44637900844,214198.8862336829,214676.81697397784,214176.11235442845,214593.36717446864,214593.36717446864,214608.09804338188,196106.7374667515,21458.720909729007
1102,0.0226930043367366,794.044665012407,214651.1374658864,214701.6421934658,214291.05062429892,214768.96897567928,214268.27586876377,214685.55850027813,214685.55850027813,214700.29476594075,196201.71980670534,21467.940687455724
1103,0.0233613281553005,815.3846153846154,214662.36226475102,214712.8444375905,214302.2857540216,214780.21704130952,214279.51191402212,214696.7654483081,214696.7654483081,214711.4960581542,196209.4201911574,21469.060706107928
1104,0.0198755452392547,704.0816326530612,214582.2002716419,214632.6615993088,214222.1333298866,214700.0765916194,214199.3603381334,214616.58695406103,214616.58695406103,214631.3123411058,196126.4923066942,21461.04223238038
1105,0.0299471618903258,1025.6739409499355,214598.85274474678,214649.3718066522,214238.75934868556,214716.6694874392,214215.9840123809,214633.2851223173,214633.2851223173,214648.02498460162,196151.92026209063,21462.71377967935
1106,0.0208846018410604,736.3013698630137,214600.9605874628,214651.47962093021,214240.8672040932,214718.7773584831,214218.09186890378,214635.39294260583,214635.39294260583,214650.1327976581,196154.01229954688,21462.92456084282
1107,0.010672123436219,410.2112676056338,214600.01590493,214650.5177453959,214239.93039339146,214717.8504186418,214217.15575598503,214634.43465232063,214634.43465232063,214649.17019655058,196150.432117062,21462.82821642763
1108,0.0144389398191773,530.4878048780488,214604.19908823172,214654.71898922377,214244.10530729804,214722.0149623838,214221.32993684922,214638.6321301185,214638.6321301185,214653.37220253143,196157.3664788265,21463.24850558076
1109,0.0163877761963266,592.7152317880794,214647.55513344525,214698.0450794171,214287.47506312505,214765.40189723403,214264.70090774525,214681.9644685769,214681.9644685769,214696.69702814356,196195.8869187838,21467.580841220468
1110,0.0239576055595383,834.4240837696335,214636.56339886496,214687.0467002673,214276.48637491508,214754.4170235393,214253.71248955638,214670.9674746529,214670.9674746529,214685.69836871565,196183.9344719065,21466.48094272759
1111,0.0070423318003166,294.3100065402224,214587.75465641747,214638.23135838867,214227.6806646865,214705.6151133585,214204.9070482532,214622.15350715708,214622.15350715708,214636.8827488548,196134.3770823214,21461.599348465927
1112,0.0145387231918095,533.6739433348815,214634.60412081121,214685.0981730927,214274.52217124458,214752.44665398478,214251.74784937676,214669.01670544376,214669.01670544376,214683.75029523356,196183.63669908588,21466.286188072987
1113,0.0190424649274627,677.4809160305343,214633.87054038642,214684.3594132087,214273.79096386765,214751.7184180477,214251.01685231383,214668.27902563877,214668.27902563877,214683.01131678844,196182.11173144478,21466.212264842805
1114,0.0149265941856093,546.0588793922127,214617.3342082851,214667.86020498464,214257.2376356664,214735.14378503288,214234.46201766172,214651.77207525168,214651.77207525168,214666.5136754237,196171.3666458987,21464.562682751726
1115,0.0146221190550209,536.3368195226602,214584.79276282532,214635.29773670304,214224.705818675,214702.62405057406,214201.93105435887,214619.21398962638,214619.21398962638,214633.95032024567,196135.77279378142,21461.306244178897
1116,0.0230945722963887,806.8669527896996,214659.68468130805,214710.1936097541,214299.5959148301,214777.51185202203,214276.82098863454,214694.10904087423,214694.10904087423,214708.8463594257,196210.865843272,21468.79586739048
1117,0.0166436528554349,600.8855154965212,214581.8369050333,214632.30253707353,214221.76798940107,214699.70878492531,214198.99482276692,214616.226994161,214616.226994161,214630.95346049528,196126.79176010017,21461.00636540403
1118,0.0254402175052891,881.7647058823529,214605.5107031401,214656.0310083904,214245.4167369799,214723.3261594537,214222.6413501043,214639.94406503535,214639.94406503535,214654.68423874598,196158.73307079248,21463.37971118323
1119,0.0221373668431179,776.3028515240904,214563.15002046473,214613.65074264334,214203.0650267729,214680.98570595478,214180.2904354375,214597.56788136403,214597.56788136403,214612.30314697998,196113.59452133972,21459.14150603549
1120,0.0223116737225152,781.8685669041963,214600.82959824183,214651.31395370496,214240.75209676605,214718.6821527001,214217.9781692574,214635.23450691657,214635.23450691657,214649.9656669952,196148.55630223177,21462.90767776686
1121,0.0192102746443098,682.8391734052111,214602.31132344517,214652.777768525,214242.2420318335,214720.18235470384,214219.4688317913,214636.70205683899,214636.70205683899,214651.428726045,196147.2799707446,21463.053895915524
1122,0.0161257814292061,584.349593495935,214571.87407831778,214622.34920731516,214211.80081007493,214689.7361657349,214189.02725782435,214606.2716835073,214606.2716835073,214621.00053156848,196118.34112452122,21460.01111905057
1123,0.0176943219366447,634.433962264151,214558.04455266584,214608.52881853358,214197.9670988509,214675.8972202756,214175.193175766,214592.4493887984,214592.4493887984,214607.1805284777,196105.9896070452,21458.62916353092
1124,0.0138400097792528,511.3636363636364,214624.20051159197,214674.7079103141,214264.1124510077,214742.0292780406,214241.3375875485,214658.62365907946,214658.62365907946,214673.3605957887,196175.33916790914,21465.247283571694
1125,0.0123251616176955,462.9936939926983,214571.38123531328,214621.8436911815,214211.3137778218,214689.25639672368,214188.5407404265,214605.7688102413,214605.7688102413,214620.494480692,196115.90516037977,21459.96045187897
1126,0.0203293023178584,718.5703479576399,214585.0514270285,214635.5237348305,214224.97945005842,214702.9164185574,214202.20601216337,214619.44679986048,214619.44679986048,214634.17493990622,196131.013820288,21461.32854604512
1127,0.0140480094525007,518.0051813471503,214612.48148329568,214662.99778110877,214252.38935033605,214730.30107194209,214229.61412594083,214646.91167368877,214646.91167368877,214661.6508422657,196165.05050266586,21464.076351872387
1128,0.0110360293673966,421.8309859154929,214599.2049871072,214649.71672124165,214239.1149453792,214717.02929177726,214216.33990642492,214633.6315649829,214633.6315649829,214648.3695899334,196151.14509518025,21462.748204276457
1129,0.0129760599747415,483.7772397094431,214612.7358249898,214663.19554024583,214252.66961802464,214730.61379346604,214229.89669122768,214647.12123242172,214647.12123242172,214661.8462136986,196156.61473566561,21464.09561170292
1130,0.0254225647742955,881.201044386423,214572.29972495258,214622.7532047352,214212.23638442843,214690.1841449815,214189.46371176507,214606.680195751,214606.680195751,214621.40361550267,196115.44062834157,21460.05132139646
1131,0.0251707908947461,873.1617647058823,214578.94238369883,214629.44039578098,214218.85862884534,214696.78085797298,214196.08414723695,214613.35810025237,214613.35810025237,214628.09268559006,196128.88498521905,21460.720446590603
1132,0.0135126465502822,500.91074681238615,214580.74917188918,214631.20893190088,214220.6829493388,214698.6271096782,214197.91002131096,214615.13461352396,214615.13461352396,214629.85960756688,196124.80840079056,21460.89695134995
1133,0.0219571348885328,770.5479452054794,214649.99490940687,214700.4894162231,214289.91274924594,214767.83696613729,214267.13840864177,214684.40785437368,214684.40785437368,214699.14155738888,196199.01383691657,21467.82531649679
1134,0.0175295792843131,629.1736379613357,214552.6876842781,214603.16552307014,214192.61317687784,214670.54698536082,214169.83951491452,214587.08743342874,214587.08743342874,214601.81696186264,196099.6749065469,21458.092775381934
1135,0.0205822556063988,726.6472868217054,214652.79751588477,214703.27198851266,214292.72453603585,214770.660241291,214269.9510089608,214687.19460466848,214687.19460466848,214701.9232842478,196198.72496852386,21468.103390998825
1136,0.0120438323756328,454.01069518716577,214657.01630835165,214707.53108138245,214296.92486651952,214774.83744899876,214274.14970318295,214691.4452936221,214691.4452936221,214706.18407773686,196209.10958178772,21468.529667884766
1137,0.0140570134169066,518.2926829268292,214604.19908823172,214654.71898922377,214244.10530729804,214722.0149623838,214221.32993684922,214638.6321301185,214638.6321301185,214653.37220253143,196157.3664788265,21463.24850558076
1138,0.0143382501313059,527.2727272727273,214553.97057425184,214604.4403061358,214193.8997830588,214671.8382382216,214171.12645037577,214588.36390716786,214588.36390716786,214603.0914028344,196099.7060654409,21458.220179757976
1139,0.0149754554795099,547.6190476190476,214637.8427462012,214688.33413852862,214277.76201472225,214755.688022358,214254.98780079331,214672.25322570006,214672.25322570006,214686.9861483884,196186.4492932914,21466.609760346448
1140,0.0090729104502631,359.1475095785441,214615.6334307962,214666.1553771344,214255.53871199602,214733.44718855654,214232.7632583498,214650.06809195093,214650.06809195093,214664.80867664766,196169.05294773082,21464.39216300939
1141,0.0148148871819236,542.4920127795527,214615.58938476257,214666.11120238452,214255.4947248774,214733.40327538401,214232.71927645445,214650.0239440404,214650.0239440404,214664.7644964658,196168.98936977753,21464.38774435994
1142,0.0136277842033455,504.58715596330273,214583.13808332756,214633.6410231232,214223.05207093086,214700.97147083303,214200.27738920978,214617.55770015737,214617.55770015737,214632.29352084198,196133.81469787098,21461.140554268008
1143,0.012212020786982,459.38104448742746,214560.83917094546,214611.32354417752,214200.76166749862,214678.69172643052,214177.98774000243,214595.2440921593,214595.2440921593,214609.97525862372,196108.78554802702,21458.908637068093
1144,0.0239234454755656,833.3333333333334,214597.56546425127,214648.08385326137,214237.47237637982,214715.38290200257,214214.69706740242,214631.997309196,214631.997309196,214646.73700282528,196150.53661134525,21462.584978203224
1145,0.0220253869915538,772.7272727272727,214683.81520026524,214734.27734697162,214323.747867194,214801.6906261972,214300.9748402955,214718.2025347896,214718.2025347896,214732.9281222957,196227.6821626605,21471.203814380915
1146,0.0249310382309231,865.506329113924,214591.7943566032,214642.3097378724,214231.7026463846,214709.6149011272,214208.92745956092,214626.2238207912,214626.2238207912,214640.9627605584,196144.33484295834,21462.0075392334
1147,0.0152002758832643,554.7976878612717,214596.62814462002,214647.1444487099,214236.53601122927,214714.44773446338,214213.76078686983,214631.0583393769,214631.0583393769,214645.7975102928,196149.28414216414,21462.49101872621
1148,0.0210004354101874,740.0,214598.0779822776,214648.54854621485,214238.00680279086,214715.9447665306,214215.23343549666,214632.47197541018,214632.47197541018,214647.1996775745,196143.7019745555,21462.63101125169
1149,0.0272686730208777,940.1483050847456,214553.4771016739,214603.9723057276,214193.3946370002,214671.31848569924,214170.6202698589,214587.89059480123,214587.89059480123,214602.62447729666,196103.12665545678,21458.17361202907
1150,0.0170565965953958,614.0710382513661,214584.31127344546,214634.8091555087,214224.22757731794,214702.14987927966,214201.45310088937,214618.7268872981,214618.7268872981,214633.46143977644,196134.2047774839,21461.25732136498
1151,0.0202277732083382,715.3284671532847,214571.51893043792,214622.02537653767,214211.4313141776,214689.34870541713,214188.65649034892,214605.9413219483,214605.9413219483,214620.67802234498,196122.79709842362,21459.97902162412
1152,0.0137837216928328,509.5663265306122,214659.8643622853,214710.33165578818,214299.79467275756,214777.73449046814,214277.02143718983,214694.25576936238,214694.25576936238,214708.9826485232,196204.65127133808,21468.809292245747
1153,0.0187184466131596,667.1348314606741,214595.88761172118,214646.40147463116,214235.79659594042,214713.70972117755,214213.02147065694,214630.31587433023,214630.31587433023,214645.0544331965,196148.1726785324,21462.416699045996
1154,0.0177058509830362,634.8020911127708,214583.00110690438,214633.5031808901,214222.9154910424,214700.8353878896,214200.1408444688,214617.42003846966,214617.42003846966,214632.15564207238,196133.54549496248,21461.126762146483
1155,0.0136103980377481,504.0320060483871,214606.04353495163,214656.545552734,214245.957941277,214723.877862777,214223.18329656232,214640.46242291192,214640.46242291192,214655.1980113104,196156.4542800594,21463.430998765183
1156,0.0096615082228441,377.9417630634224,214630.27709748852,214680.78623372826,214270.1882403993,214748.10406800342,214247.4133063092,214664.70162039663,214664.70162039663,214679.4389924676,196181.6496481329,21465.85513175128
1157,0.0142026196363957,522.9419703103914,214638.2940148989,214688.80393172655,214278.20479917715,214756.1201760156,214255.4298332599,214672.71915592288,214672.71915592288,214687.456723327,196189.7429712055,21466.65690865445
1158,0.0278202453101282,957.7603143418468,214586.10936370984,214636.60874350648,214226.02498129825,214703.94642323622,214203.25044403496,214620.52616303499,214620.52616303499,214635.2610909607,196136.2231241499,21461.43729382328
1159,0.0154255630956755,561.9912335629305,214649.30089545492,214699.79884922365,214289.21715646386,214767.139395846,214266.44267593249,214683.71656853618,214683.71656853618,214698.45113585758,196198.85292184624,21467.756291241243
1160,0.0128527760093539,479.8407142857143,214611.37838591138,214661.89095638262,214251.28795942,214729.2018216232,214228.5128863019,214645.80562618547,214645.80562618547,214660.54386024628,196163.38090169465,21463.96563539325
1161,0.0116141337166686,440.29017857142856,214614.2090297089,214664.719289442,214254.1196606994,214732.03484862376,214231.3446813068,214648.63444121415,214648.63444121415,214663.37209575833,196165.84128878152,21464.2484476099
1162,0.0202605255941393,716.374269005848,214601.27263344952,214651.790897372,214241.1796022618,214719.09019849752,214218.40429829204,214635.7043795324,214635.7043795324,214650.4440416192,196154.2044522548,21462.95568146438
1163,0.0152452224236661,556.2328558366352,214622.46240837564,214672.98595177132,214262.36695763556,214740.27451459743,214239.59143906806,214656.89833381603,214656.89833381603,214671.6393186177,196176.09018691006,21465.07523503094
1164,0.0150871818998524,551.1865342163355,214574.47489364125,214624.98053168552,214214.38764694368,214692.30550102948,214191.61285585875,214608.89664571488,214608.89664571488,214623.6331433617,196125.61291652822,21460.27452976009
1165,0.0235521879094147,821.4788732394367,214595.9851890183,214646.44565665064,214235.91863957,214713.86238949222,214213.14568250906,214630.37119128392,214630.37119128392,214645.09636201925,196140.07043099398,21462.42063024156
1166,0.0112963616661396,430.14354066985646,214558.61866476398,214609.10171229957,214198.54176918283,214676.4725890869,214175.76789556452,214593.02253665563,214593.02253665563,214607.7533708268,196106.37352120367,21458.6864417946
1167,0.0116797639018594,442.38578680203045,214592.4092687876,214642.90088266385,214232.3284428145,214710.2543383403,214209.55422072354,214626.81992190308,214626.81992190308,214641.55290233405,196141.2962446178,21462.066436885183
1168,0.0135921167962116,503.44827586206895,214661.36378175722,214711.87203522117,214301.27532407548,214779.19164819346,214278.50042524398,214695.7876071607,214695.7876071607,214710.5247563901,196212.4321750482,21468.96370377514
1169,0.0172521629932992,620.3155818540434,214618.97828103288,214669.5008145895,214258.8832929742,214736.79143114135,214236.10781544168,214653.41340708162,214653.41340708162,214668.1541388518,196172.46984848677,21464.726712105687
1170,0.0120228034658475,453.3392304290137,214624.5753751992,214675.0871643009,214264.4853043972,214742.39961086478,214241.7102627472,214659.0019975464,214659.0019975464,214673.7400350548,196176.38629318646,21465.285249025583
1171,0.0176562402562982,633.2179930795847,214563.2769956257,214613.74886336364,214203.20522376633,214681.14245168265,214180.4318041474,214597.67201933532,214597.67201933532,214612.40005009167,196109.28993659062,21459.1510549356
1172,0.0094962873458783,372.6661687826737,214582.90300096525,214633.38964752422,214222.82445238784,214700.75320027256,214200.05043216978,214617.3097222717,214617.3097222717,214632.0414576765,196131.0787584765,21461.11526808607
1173,0.0181517051335585,649.0384615384615,214618.86570483533,214669.38946649228,214258.77015476552,214736.67758754132,214235.9946274088,214653.30180288636,214653.30180288636,214668.04284258682,196172.54652163177,21464.715588503022
1174,0.0129453201148134,482.7956989247312,214599.9600451611,214650.4678491351,214239.87180275266,214717.78840515454,214217.09692328982,214634.3835124688,214634.3835124688,214649.1205519581,196151.29243732544,21462.823281206765
1175,0.0173421339929594,623.1884057971015,214641.77348714625,214692.27788867374,214281.68679631216,214759.60533792246,214258.91205418305,214676.1942631221,214676.1942631221,214690.93044748396,196192.35653068038,21467.004254023483
1176,0.0164390280837,594.3517329910142,214646.8769992545,214697.35949167708,214286.80034445235,214764.73145358375,214264.0264917581,214681.28043515928,214681.28043515928,214696.0111258836,196194.06793846097,21467.51221446679
1177,0.017085689786913,615.0,214616.70399237028,214667.22505077766,214256.6096797815,214734.5186659868,214233.83426214213,214651.13795079404,214651.13795079404,214665.87831280575,196169.9813149645,21464.499122268782
1178,0.0213136150600493,750.0,214604.737560586,214655.25991721766,214244.64265569023,214722.55090018222,214221.8671855969,214639.17254606116,214639.17254606116,214653.9132341576,196158.27921651,21463.30262078676
1179,0.0131299781214195,488.6919315403423,214651.634586066,214702.12575515598,214291.553954736,214769.4800858845,214268.7797496183,214686.0448894059,214686.0448894059,214700.77775545523,196200.13207576209,21467.98891994128
1180,0.0196372276398637,696.4720194647202,214583.88125458278,214634.35364446318,214223.8092401647,214701.74616200264,214201.03579895705,214618.27669233188,214618.27669233188,214633.00485301425,196129.86259719098,21461.211537759555
1181,0.0141578479624865,521.5123859191656,214552.88588835346,214603.36753744373,214192.80963454884,214670.74125825678,214170.03581782914,214587.2886532116,214587.2886532116,214602.01913701813,196100.45711361818,21458.113011568148
1182,0.0142983909031417,526.0,214633.41235748117,214683.9228960947,214273.32285782965,214751.2378793124,214250.547866767,214667.83799044296,214667.83799044296,214682.5757139853,196184.98328629253,21466.168810775456
1183,0.0162197291888007,587.3493975903615,214562.85428173543,214613.32692021463,214202.78215659581,214680.7189428695,214180.008705676,214597.24991543853,214597.24991543853,214611.9781394691,196108.98785705236,21459.10886764997
1184,0.0175835272491936,630.8962264150944,214665.82187168289,214716.30616747553,214305.74438752624,214783.67445625775,214282.97046124848,214700.22673560685,214700.22673560685,214714.957877588,196213.18702400196,21469.406898450397
1185,0.0213748749975788,751.9560637977731,214545.6084793799,214596.10793305558,214185.52406937716,214663.4454822853,214162.74952985765,214580.02533563387,214580.02533563387,214594.7602840389,196095.95337141532,21457.387213545244
1186,0.0191591912942205,681.2080536912752,214621.9558399609,214672.47920993576,214261.8604686623,214739.76812540664,214239.08495714003,214656.39162812437,214656.39162812437,214671.13256946823,196175.55972887774,21465.02455926603
1187,0.0138614486928523,512.0481927710844,214599.9600451611,214650.4678491351,214239.87180275266,214717.78840515454,214217.09692328982,214634.3835124688,214634.3835124688,214649.1205519581,196151.29243732544,21462.823281206765
1188,0.0135415879694386,501.8348623853211,214651.41666396198,214701.90991239005,214291.3350800556,214769.26001842567,214268.56079051638,214685.828613014,214685.828613014,214700.56200043808,196200.2346408721,21467.967354631684
1189,0.0212672544361582,748.5196795541623,214584.92052827784,214635.43166529248,214224.8307621284,214702.7454560632,214202.0557476691,214619.34663300766,214619.34663300766,214634.0845089294,196136.8464327501,21461.31969326636
1190,0.0140060898966038,516.6666666666666,214619.39288921782,214669.9146901897,214259.29823636718,214737.20679518158,214236.52278855006,214653.82743546244,214653.82743546244,214668.56798352968,196172.7696818265,21464.768092979783
